pull up the complaint website for starbucks,social_post,0.7
send a tweet to apple that their batteries drain too fast,social_post,0.7
tweet to amazon about late delivery of my tv,social_post,0.7
go to social media and post the following status,social_post,0.8
tweet @wendys that i don't like their product,social_post,0.7
tweet on the bad service,social_post,0.91
tweet a complaint to comcast,social_post,0.88
what is the customer service feedback,general_quirky,0.7
tweet complaint to sony consumer service,social_post,0.82
bring up twitter to target customer service,social_post,0.7
send a tweet to company,social_post,0.93
post that i am going to woodland shoe store,social_post,0.7
this is a tweet for comcast if i have my internet and phone service from you and it goes out how can i contact you,social_post,0.7
write a tweet to this company,social_post,1.0
please tell kmart they sent the wrong item,social_post,0.7
post to facebook I'm home,social_post,0.7
tweet complaint to consumer service,social_post,0.94
tweet my current location,social_post,0.7
please post so bored to facebook,social_post,0.7
tweet my complaint and mention this costumer service,social_post,0.94
fraud in weighing products,general_quirky,0.7
let wendy's know i hate them,social_post,0.7
tweet british airways that my last flight from chicago to london was delayed,social_post,0.7
post i am happy to facebook,social_post,0.7
please tweet the following to radisson hotels customer service,social_post,0.7
send a tweet to national grid,social_post,0.73
tweet to ikea costumer service the following i'm not happy with this new klm product,social_post,0.7
post this on my facebook,social_post,0.7
tell company their service is bad,social_post,0.7
please retweet this post on twitter,social_post,0.7
tweet to the customer service account of starbucks,social_post,0.77
please tweet for me about the bad service rended by the taj restaurant,social_post,0.7
tweet my complaint about my truck to consumer digest,social_post,0.8
please say the following on facebook,social_post,0.7
open gallery post video name,general_quirky,0.7
tweet the current temperature,social_post,0.7
tell comcast their customer service is slow,social_post,0.7
send a tweet to meijer tell them that they have the worst customer service,social_post,0.8
post the following as a status on facebook,social_post,0.87
i want to see the twitter handler of samsung,social_query,0.7
snapchat,social_query,0.7
please add complaint about the service in tweet to olive garden,social_post,0.7
tweet for me the complaint about drainage work,social_post,0.77
tweet walmart and tell them their customer service is horrible,social_post,0.82
order me the fish risotto from the golden fork,takeaway_order,0.7
order two large pizzas and pieces of hot wings from dominoes,takeaway_order,0.83
order a takeaway sandwich and soup from the italian's,takeaway_order,0.81
contact pizza hut and order a large pizza with ham and mushrooms,takeaway_order,0.97
order me chinese food,takeaway_order,0.86
any good fast food items,cooking_recipe,0.7
order me postmates of mcdonald,takeaway_order,0.7
noodles one pack make it as takeaway,takeaway_order,0.7
find me the nearest chinese for delivery,takeaway_order,0.7
give me options for indian carryout under dollars,qa_currency,0.7
please order take from jason's deli,takeaway_order,0.7
order me some chinese food,takeaway_order,0.8
order chinese from china spring wonton soup and a small beef and broccoli,takeaway_order,0.75
order the usual from turiellos pizza,takeaway_order,0.75
i would like to have a sushi can you order me a lunch,takeaway_order,0.7
i want to order a takeaway from papa john's,takeaway_order,0.93
could you please help me to order some sushi from deliveroo,takeaway_order,0.72
hey order me some take out from jason's deli,takeaway_order,0.7
any low priced delicacies,recommendation_locations,0.7
order a twelve piece honey mustard wing combo with seasonimg altnon the fries and a sprite as the drink,takeaway_order,0.7
i want to order some pizza,takeaway_order,0.93
order some fried chicken from church's chicken via grubhub,takeaway_order,0.9
is there any good chinese takeout that's open late,takeaway_query,0.7
can you order me some buffalo chicken pizza,takeaway_order,0.81
order me some chipotle,takeaway_order,0.7
hey order a side of hot wings with my previous order,takeaway_order,0.7
start a takeaway order for me,takeaway_order,0.84
order pizza,takeaway_order,0.87
could you order sushi for tonight dinner,takeaway_order,0.7
get me some food,takeaway_order,0.7
place order to pizza takeout for seven pm,takeaway_order,0.82
it's time for junk food,takeaway_order,0.7
order from dominos,takeaway_order,0.8
order a double bacon cheeseburger with bacon an white american cheese,takeaway_order,0.71
place a take out order at olive garden,takeaway_order,0.83
schedule pizza takeout for seven pm,takeaway_order,0.7
order a pizza with sausage from domino's,takeaway_order,0.81
is is taco o'clock yet,takeaway_query,0.7
i would like to pickup a veggie sub with a cookie from subway,takeaway_order,0.7
places to order takeaway food,takeaway_order,0.76
order a takeaway,takeaway_order,0.86
can you please order me some mcdonalds,takeaway_order,0.7
i need two pizzas stat,takeaway_order,0.7
what are the offers in uber eats,takeaway_query,0.7
place order of one pizza,takeaway_order,0.77
hey i'd like you to order burger,takeaway_order,0.7
order a pizza for me,takeaway_order,0.77
i would like to order some takeout,takeaway_order,0.98
i want two burgers and one coke order it fast,takeaway_order,0.7
order ribs for dinner,takeaway_order,0.7
please order my favorite dish from my favorite restaurant,takeaway_order,0.86
order a pizza from pizza express,takeaway_order,0.97
who delivers near here,takeaway_query,0.7
put an order in for two pizzas from dominoes,takeaway_order,0.9
please put in an order from red thai fpr this evening,takeaway_order,0.7
any fast food meal offers,takeaway_query,0.7
place order for a chicken manchow soup from wangs kitchen restaurant,takeaway_order,0.9
takeaway noodles one pack,takeaway_query,0.7
i want to eat some spicy thing,takeaway_order,0.7
order mcdonalds,takeaway_order,0.7
order one burger,takeaway_order,0.7
i am in need of some pizza what's the closest place that delivers,recommendation_locations,0.7
i need to order some food from papa john's,takeaway_order,0.84
hey call the nearest chinese restaurant for a takeaway,takeaway_order,0.87
get large pizza with pepperoni,takeaway_order,0.7
find and order rasgulla of janta sweet home pvt ltd,email_querycontact,0.7
can you order me a pizza today from dominos,takeaway_order,0.7
order a pizza,takeaway_order,0.92
show me delivery near me,takeaway_query,0.7
order chinese food,takeaway_order,0.95
call the nearest pizza place that offers buffalo pizza,takeaway_order,0.7
closest chipotle,recommendation_locations,0.7
please order some sushi for dinner,takeaway_order,0.7
open takeout menus,takeaway_order,0.7
can you please order some food for me,takeaway_order,0.84
can i order takeaway dinner from byron's,takeaway_order,0.7
i want to order some takeout food,takeaway_order,0.99
order two medium cheese and one medium pepperoni pizza from dominoes,takeaway_order,0.83
i want to order some food,takeaway_order,0.86
order me a byron from deliveroo,takeaway_order,0.7
place an order for two pizzas from dominoes,takeaway_order,0.82
show me nearby takeout restaurants,recommendation_locations,0.7
place an order for a pepperoni pizza at papa johns,takeaway_order,0.88
order a smoked meat platter from beanos,takeaway_order,0.72
call china wok,takeaway_order,0.7
yo order take out from jason's deli on sixth ave,takeaway_order,0.79
free home delivery,takeaway_query,0.7
order two cheeseburgers from wings n. ale on university drive,takeaway_order,0.76
order the best priced general tofu in nyack,takeaway_order,0.7
find and order handi paneer in pavitra,takeaway_order,0.7
grubhub order,takeaway_order,0.7
i feel like having soup for lunch order from wangs kitchen restaurant a chicken manchow soup,takeaway_order,0.7
call the nearest thai restaurant with delivery,takeaway_order,0.7
i want to order chinese takeout,takeaway_order,1.0
order a large pepperoni pizza from dominos to go,takeaway_order,0.94
call domino's pizza,takeaway_order,0.7
open the grubhub app so i can order take out,takeaway_order,0.9
i'm in the mood to order takeaway,takeaway_order,0.7
call pizza hut and order a large pan pizza with ham and mushrooms,takeaway_order,0.97
please order me lo mein and egg rolls from panda express now,takeaway_order,0.75
call for takeout,takeaway_order,0.7
could you just cancel.,general_commandstop,0.7
olly that is enough,general_commandstop,0.7
i would like you cancel it.,general_commandstop,0.71
will you stop please.,general_commandstop,0.7
olly i will talk to you later.,general_commandstop,0.7
olly would you shut up please.,general_commandstop,0.74
olly can you shut up please.,general_commandstop,0.73
olly i'd like you just cancel it.,general_commandstop,0.84
olly would you please shut off.,general_commandstop,0.8
just stop please.,general_commandstop,0.7
olly i want you stop.,general_commandstop,0.7
i will talk to you later on.,general_commandstop,0.7
olly i would like you stop.,general_commandstop,0.7
that's all,general_commandstop,0.7
could you shut up.,general_commandstop,0.7
would you shut up.,general_commandstop,0.7
that's enough,general_commandstop,0.7
could you shut down.,general_commandstop,0.7
olly stop please.,general_commandstop,0.7
please shut down.,general_commandstop,0.7
please would you cancel.,general_commandstop,0.7
olly that would be all.,general_commandstop,0.7
olly please could you shut up.,general_commandstop,0.73
that is all,general_commandstop,0.7
olly that is all,general_commandstop,0.7
olly that is enough,general_commandstop,0.7
i like you stop it.,general_commandstop,0.7
olly that's all,general_commandstop,0.7
olly please just cancel.,general_commandstop,0.8
olly i like you cancel it.,general_commandstop,0.72
shut down please.,general_commandstop,0.7
would you just cancel it please.,general_commandstop,0.76
olly that is all,general_commandstop,0.7
olly would you shut off.,general_commandstop,0.7
cancel.,general_commandstop,0.7
i like you stop.,general_negate,0.7
olly will you shut up please.,general_commandstop,0.75
will you just stop it please.,general_commandstop,0.7
could you stop please.,general_commandstop,0.7
olly i like you cancel.,general_commandstop,0.7
i'd like you just stop.,general_commandstop,0.7
olly that's enough,general_commandstop,0.72
olly i would like you just cancel it.,general_commandstop,0.86
olly shut down please.,general_commandstop,0.7
i like you just cancel it.,general_commandstop,0.7
olly will you shut off.,general_commandstop,0.73
please will you shut up.,general_commandstop,0.7
would you please shut down.,general_commandstop,0.7
please would you just cancel it.,general_commandstop,0.75
olly would you please shut up.,general_commandstop,0.75
please shut off.,general_commandstop,0.7
olly that is enough,general_commandstop,0.7
olly i want you just stop it.,general_commandstop,0.7
olly please can you shut off.,general_commandstop,0.79
can you shut off please.,general_commandstop,0.7
olly can you just stop it please.,general_commandstop,0.75
olly could you shut up please.,general_commandstop,0.75
can you shut up.,general_commandstop,0.7
olly will you cancel it.,general_commandstop,0.84
can you please shut up.,general_commandstop,0.7
that's enough,general_commandstop,0.7
would you stop.,general_commandstop,0.7
will you shut up.,general_commandstop,0.7
could you please shut down.,general_commandstop,0.7
i would talk to you later on.,general_commandstop,0.7
could you please shut up.,general_commandstop,0.7
olly please just stop.,general_commandstop,0.7
olly will you please shut off.,general_commandstop,0.81
i want you just stop it.,general_commandstop,0.7
please shut up.,general_commandstop,0.7
olly please shut down.,general_commandstop,0.7
olly i would like you just stop it.,general_commandstop,0.77
olly that's enough,general_commandstop,0.72
i want you just cancel it.,general_commandstop,0.73
olly could you please shut off.,general_commandstop,0.83
i would like you stop.,general_commandstop,0.7
olly that's enough,general_commandstop,0.72
that is all.,general_commandstop,0.7
olly that is all,general_commandstop,0.7
olly please could you shut down.,general_commandstop,0.78
olly i want you cancel.,general_commandstop,0.8
olly could you shut down.,general_commandstop,0.72
i would like you just cancel.,general_commandstop,0.83
that is all,general_commandstop,0.7
olly can you shut down.,general_commandstop,0.7
olly please could you cancel.,general_commandstop,0.82
olly please can you cancel.,general_commandstop,0.83
olly can you please shut up.,general_commandstop,0.74
will you shut down please.,general_commandstop,0.7
olly will you stop it.,general_commandstop,0.7
olly shut up.,general_commandstop,0.7
would you shut up please.,general_commandstop,0.7
olly can you please shut down.,general_commandstop,0.78
i would talk to you later.,general_commandstop,0.7
nope,general_negate,0.7
i am sorry but this was not the right command.,general_negate,0.73
i think it is not correct response.,general_negate,0.7
thanks but it is not correct command.,general_negate,0.71
dammit,general_negate,0.7
thanks but i think that was not the correct command.,general_negate,0.75
dammit,general_negate,0.7
that was incorrect let's try again.,general_negate,0.7
i think this was not the correct answer.,general_negate,0.7
you have done the task wrong.,general_negate,0.7
i think that's not correct answer.,general_negate,0.7
uh no,general_negate,0.79
shit,general_negate,0.7
nope,general_negate,0.7
uh no,general_negate,0.79
oh no,general_negate,0.71
i am sorry but that's not the correct response.,general_negate,0.7
it was not the correct response.,general_negate,0.7
wait,general_negate,0.7
i am sorry but it's not correct response.,general_negate,0.7
dammit,general_negate,0.7
oops,general_negate,0.72
goddammit.,general_negate,0.7
i think you have done the task all wrong.,general_negate,0.7
thanks but you didn't get me.,general_negate,0.7
uhh no,general_negate,0.7
uh no,general_negate,0.79
i think you messed up with my command.,general_negate,0.7
i am sorry but this was not the correct command.,general_negate,0.74
hmm,general_negate,0.7
i think this was not correct.,general_negate,0.82
that's not the correct answer.,general_negate,0.7
thanks but you are incorrect.,general_negate,0.74
seems like the response was not correct.,general_negate,0.7
it seems like the answer was not correct.,general_negate,0.7
sorry but that was not the correct response.,general_negate,0.71
i think that's not the right command.,general_negate,0.7
i think you've done task all wrong.,general_negate,0.7
uhh no,general_negate,0.7
it's not the correct command.,general_negate,0.7
you had me incorrectly.,general_negate,0.7
i asked for something else.,general_negate,0.7
you didn't say my name right.,general_negate,0.7
please check the command.,general_confirm,0.7
it seems like olly's command was not right.,general_negate,0.7
you have done a wrong thing.,general_negate,0.7
uhh no,general_negate,0.7
thanks but i think it's wrong response.,general_negate,0.7
shit,general_negate,0.7
that's not what i just said.,general_explain,0.7
thanks but i think you did not get the answer correctly.,general_negate,0.7
that wasn't right.,general_negate,0.7
that's not the right answer.,general_negate,0.7
sorry but you have messed up the command.,general_negate,0.7
i didn't say it.,general_negate,0.7
i am sorry but i think it is not the right command.,general_negate,0.7
sorry but i think you've got that not right.,general_negate,0.74
thanks but this is not the right response.,general_negate,0.7
i think you have made a mistake,general_negate,0.7
wait,general_negate,0.7
hmm,general_negate,0.7
nope,general_negate,0.7
uhh no,general_negate,0.7
you have done task all wrong.,general_negate,0.7
i am sorry but i think that's not correct.,general_negate,0.72
wait,general_negate,0.7
shit,general_negate,0.7
dammit,general_negate,0.7
i am sorry but i think you have messed up with my request.,general_negate,0.7
no,general_negate,0.71
you don't understand it right.,general_negate,0.7
nope,general_negate,0.7
wait,general_negate,0.7
i am sorry but i think it was not the correct answer.,general_negate,0.7
uh no,general_negate,0.79
i am sorry but it's not the right answer.,general_negate,0.7
thanks but i think you made some mistakes.,general_negate,0.7
i am sorry but you did not interpret command right.,general_negate,0.7
dammit,general_negate,0.7
that was not what i meant.,general_negate,0.7
that must be some mistakes.,general_negate,0.7
oh no,general_negate,0.71
uh no,general_negate,0.79
uhh no,general_negate,0.7
nope,general_negate,0.7
uh no,general_negate,0.79
i am sorry but that is not the right answer.,general_negate,0.7
your answer was not what i was looking for.,general_negate,0.7
hmm,general_negate,0.7
thats not it please do it again.,general_repeat,0.7
uhh no,general_negate,0.7
i think you did the task incorrectly.,general_negate,0.7
i think you made some mistake,general_negate,0.7
how much is dollar worth in persos,qa_currency,0.7
what is a peso worth in dollars,qa_currency,0.7
how much is twenty two usd in euros,qa_currency,0.7
what's the exchange between u. s. d. and cad,qa_currency,0.7
how much is five dollars worth in euros,qa_currency,0.73
how many euro will i get for ten dollars,qa_currency,0.74
what is the exchange rate of rupee for dollar,qa_currency,0.82
how much indian rupees per u. s. d. today,qa_currency,0.86
forex rate of euro to u. s. d.,qa_currency,0.84
how much philippine peso do i need to make fifty dollars,qa_currency,0.7
currency exchange,qa_currency,0.82
new exchange rate,qa_currency,0.75
and the pound is doing how badly against the euro,qa_currency,0.7
if i have a dablune how many dollars is that,qa_currency,0.7
what is the current exchange rate from u. s. d. to rupies,qa_currency,0.9
how much yens per u. s. d. today,qa_currency,1.0
how does the dollar compare to the pound,qa_currency,0.7
convert euros to dollars,qa_currency,0.79
foreign exchange rates,qa_currency,1.0
how many dollars can i get for one yen,qa_currency,0.73
how much is ten u. s. d. to cad,qa_currency,0.71
currency to currency rate,qa_currency,0.87
what's the pound to dollar exchange rate,qa_currency,0.94
how many rupies are in a dollar,qa_currency,0.7
how many euros are in a dollar,qa_currency,0.94
what's euro u. s. d. right now,qa_currency,0.82
convert one dollars to rupees,qa_currency,0.7
exchange u. s. d. to g. b. p.,qa_currency,0.7
what is the current exchange rate between the dollar and the euro,qa_currency,0.81
how many euros for one u. s. d.,qa_currency,1.0
what is the yen us dollar exchange rate,qa_currency,0.76
how much is the dollar verus the pound,qa_currency,0.78
u. s. d. position now,general_quirky,0.7
currency conversion of u. s. d. and eur,qa_currency,0.9
what is the current exchange rate of euro to dollar,qa_currency,0.88
how much is the euro worth versus us dollar,qa_currency,0.74
is the pound up or down against the dollar,qa_currency,0.7
what is the exchange rate between u. s. d. and inr,qa_currency,0.92
show conversion rate of u. s. d. and euro,qa_currency,0.91
exchange rate of yan with dollar,qa_currency,0.74
tell me the exchange rate of rupee for dollar,qa_currency,0.85
dollar rate,qa_currency,0.91
how much is one american dollars worth in england,qa_currency,0.8
current forex rates,qa_currency,0.7
how many yen for each dollar,qa_currency,0.91
what's the rate between the u. s. d. and ukraine's currency,qa_currency,0.71
what is exchange for the us and euro,qa_currency,0.7
what is the rate for g. b. p. to u. s. d.,qa_currency,0.7
convert the american dollar to the euro,qa_currency,0.76
exchange rate of euro with dollar,qa_currency,0.85
exchange euro to dollar,qa_currency,0.7
dollar rate of philippiness peso,qa_currency,0.7
how much money in us would i need to have a thousand pesos,qa_currency,0.7
how much is twenty argentinian pesos in pounds,qa_currency,0.7
what is dollars in pesos,qa_currency,0.7
is euro the best currency to trade,qa_currency,0.7
tell me the current dollar ratio for the us and canada,qa_currency,0.7
what is the exchange rate between money i'm the united states and switzerland,qa_currency,0.74
what is the exchange between dollar and british pound,qa_currency,0.78
please let me know the exchange rate between indian rupees and us,qa_currency,0.75
how many pesos can i get for a dollar right now,qa_currency,0.7
how many dollars is in pounds,qa_currency,0.7
what is the price of euro to u. s. d.,qa_currency,0.92
how much is one dollar in pounds,qa_currency,0.7
how much australian dollars one can buy for one pound sterling,qa_currency,0.7
how much is the us dollar worth in canada,qa_currency,0.7
check currencies,qa_currency,0.7
what is the us dollar equivalent of one euro,qa_currency,0.81
what's the exchange rates,qa_currency,0.97
how much is two thousand five hundred philippine pesos in dollars,qa_currency,0.7
which bank will give better rate for currencies i have,qa_currency,0.7
how much money is one dollars worth in denmark,qa_currency,0.7
please check exchange rates,qa_currency,0.75
tell me the exchange rate of ten dollar to euro,qa_currency,0.92
what is the exchange rate for the english pound and us dollar,qa_currency,0.88
conversion between dollars and pounds,qa_currency,0.8
how much is the euro versus the canadian dollar,qa_currency,0.7
which currency is greater the us dollar or yen,qa_currency,0.7
exchange rate between dollar and mexican peso,qa_currency,0.7
give me the exchange rate between japanese yen and the australian dollar,qa_currency,0.7
exchange rate from cad to u. s. d.,qa_currency,0.84
given me the exchange rates between u. s. d. and cad,qa_currency,0.85
how much is us dollar against rupee,qa_currency,0.77
what's the exchange rate between czk and euro,qa_currency,0.7
please give me detail one dollars equals rs,qa_currency,0.7
what is the most current exchange rate in china,qa_currency,0.7
what is the exchange rate of u. s. d. to cdn,qa_currency,0.73
what is the exchange rate between the us dollar and the aus dollar,qa_currency,0.76
please show me the exchange rate between the dollar and the yen,qa_currency,0.72
what is the us dollar and euro exchange rate,qa_currency,0.84
tell me the exchange rate for the yen,qa_currency,0.76
how many dollars are in a pound,qa_currency,0.7
what should i do this weekend,recommendation_events,0.7
could you suggest some fun in new york,recommendation_events,0.7
what kind of musical events are happening around here this week,recommendation_events,0.86
what do they have going on at young circle this week,recommendation_events,0.7
what's around tonight,recommendation_events,0.7
what is there to do in new york city,recommendation_events,0.7
Show current local events,recommendation_events,0.73
info of the upcoming events,recommendation_events,0.81
is there anything to do tonight,recommendation_events,0.7
when is the yearly cultural event coming up,recommendation_events,0.7
what is happening tomorrow,calendar_query,0.95
what is planned for today in my local area,recommendation_events,0.93
what is open late in la,recommendation_locations,0.7
inform about best circus near me,recommendation_locations,0.7
can you tell me some fun things to do in kentucky,recommendation_events,0.7
any specific event in washington,recommendation_events,0.76
searching for any special holidays for us country,recommendation_events,0.7
what do they have going on for festivals downtown,recommendation_events,1.0
events today,recommendation_events,0.7
are there any events happening in town,recommendation_events,1.0
when does panama city mall open,recommendation_locations,0.7
local events,recommendation_events,1.0
today's local events,recommendation_events,1.0
let me see cultural events for this weekend in palermo neighborhood,recommendation_events,0.76
searching for recent happenings on the particular dates,calendar_query,0.7
i need all the local events for this area that are being held this weekend,recommendation_events,0.93
running competitions on the west side,recommendation_events,0.7
can you find me a street fair in the neighborhood,recommendation_events,0.7
are there any fun things to do in seattle this weekend,recommendation_events,0.73
is there a food festival in the area,recommendation_events,0.82
are there any interesting events around this area,recommendation_events,1.0
what is this event is called which happening my area,recommendation_events,0.73
tell me about the events going on around my location,recommendation_events,1.0
what's some upcoming events i might want to go to,recommendation_events,1.0
show me events nearby,recommendation_events,0.78
searching on holidays in my location,recommendation_events,0.7
hockey,general_quirky,0.7
show me events in sacramento,recommendation_events,0.82
are there dog shows going on near new york city,recommendation_events,0.7
please check on the rock concerts scheduled this weekend,recommendation_events,0.7
what's happening around town,recommendation_events,1.0
can you recommend some dog's how events going on in our city,recommendation_events,0.72
which pubs participate in the jazz festival,recommendation_events,0.7
events in city,recommendation_events,1.0
show me concerts in sacramento,recommendation_events,0.7
is there any carnival taking place in our area,recommendation_events,0.85
what is happening in the area,recommendation_events,0.98
what events are going on in the area,recommendation_events,1.0
what can i do in berlin,recommendation_events,0.7
whats happening in ny,recommendation_events,0.7
what happens on the fourth of july,datetime_query,0.7
is there any event around,recommendation_events,0.84
what are some local events,recommendation_events,1.0
events in the local area,recommendation_events,1.0
what bands are playing in town this weekend,recommendation_events,0.83
tell me about activities in my area this weekend,recommendation_events,1.0
events in me area,recommendation_events,1.0
list events in ny,recommendation_events,0.79
what are the events taking place in new york today,recommendation_events,0.78
i would be happy if you update me the events going on our area,recommendation_events,0.7
what baseball games are scheduled for this week in tulsa,recommendation_events,0.7
get local events,recommendation_events,0.81
where should i go this weekend,recommendation_events,0.88
what's happening in my town,recommendation_events,0.84
what is worth doing around here,recommendation_events,0.7
what's happening around me,recommendation_events,0.85
events upcoming,recommendation_events,0.93
what's happening near me this week,recommendation_events,0.97
what events are going in my town this week,recommendation_events,1.0
can you tell me what kind of show can i go tonight in miami,recommendation_events,0.7
what is happening in delhi today,recommendation_events,0.7
what events are coming up,recommendation_events,1.0
what is tomorrows events,calendar_query,1.0
search for any upcoming book fairs during next week in washington dc,recommendation_events,0.77
show local events near me,recommendation_events,0.8
where is the food festival tonight,recommendation_events,0.83
are there any special events in my town,recommendation_events,0.96
is there a sporting event tomorrow in chicago,recommendation_events,0.7
will there be a farmers market in the area this weekend,recommendation_events,0.7
what events are in me area,recommendation_events,1.0
give me the list of circus shows going on in the city right now,recommendation_events,0.72
please search for local events,recommendation_events,0.81
what is going on in south tampa today,recommendation_events,0.7
recommend a blue grass band event within twenty miles of manchester ma this week,recommendation_events,0.7
what are the events conducted in new york,recommendation_events,0.7
how is traffic from work to home,transport_traffic,0.93
what traffic is there on the route to the pittsburgh airport,transport_traffic,0.7
how is the traffic on I twenty five,transport_traffic,0.77
are there any accidents on harvard,general_quirky,0.7
which route has less traffic today,transport_traffic,0.7
what is the status quo for traffic right now,transport_traffic,0.85
what's the traffic this morning,transport_traffic,0.93
is there any traffic downtown right now,transport_traffic,0.91
what is the fastest route to town,transport_query,0.7
should i go through the valley or on the ten to get to westwood,transport_query,0.7
what is the latest traffic report for miami,transport_traffic,0.7
how is traffic over the donner summit now,transport_traffic,0.74
whats the traffic like near ypsilanti,transport_traffic,0.7
accident or normal traffic,transport_traffic,0.7
what's the traffic on the one hundred and one,transport_traffic,0.7
how long to get to work,transport_traffic,0.7
what is the traffic situation at the bazaar highway,transport_traffic,0.7
what's traffic likexchange on four hundred and forty one,transport_traffic,0.7
is the road clear in florida,transport_traffic,0.7
what about the new york city traffic,transport_traffic,0.8
check the traffic to our home,transport_traffic,0.7
is it bumper to bumper,transport_traffic,0.7
is the traffic smooth right now,transport_traffic,0.92
what is the traffic like now,transport_traffic,0.95
how bad is the traffic near the airport,transport_traffic,0.92
what is the traffic this morning,transport_traffic,0.89
is there any traffic right now,transport_traffic,0.88
how long will it take me to get to the west side,transport_query,0.7
are there any traffic restrictions due to the president's visit,transport_traffic,0.7
any traffic issues today,transport_traffic,0.87
is there bad traffic on the highway right now,transport_traffic,0.89
are there any accidents on my way to work,transport_traffic,0.7
is traffic to work clear,transport_traffic,0.8
let me know about current traffic in carmen drive,transport_traffic,0.7
is the traffic free in some particular road,transport_traffic,0.8
show traffic in ohio,transport_traffic,0.74
how long will it take me to drive to work today,transport_traffic,0.76
in jodhpur traffic level is very low,transport_traffic,0.7
few traffic roads,transport_traffic,0.7
how is the traffic in broadway street,transport_traffic,0.72
latest news on traffic at my current location,transport_traffic,0.8
are there are any delays on my commute,transport_traffic,0.7
traffic please,transport_traffic,0.7
how's the traffic downtown,transport_traffic,0.82
can i pass the bypass road at current traffic,transport_traffic,0.7
how is the traffic on harvard,transport_traffic,0.9
how slow is traffic on the five,transport_traffic,0.76
how bad is the traffic on sunset boulevard,transport_traffic,0.7
what is traffic like right now,transport_traffic,0.96
what is the condition of traffic from work to home,transport_traffic,0.98
how's the traffic,transport_traffic,0.8
road traffic,transport_traffic,0.8
are there any accidents today,transport_traffic,0.7
i would have avoided the traffic if i went early,transport_traffic,0.7
give me a traffic update,transport_traffic,0.7
what is traffic like,transport_traffic,0.7
what amount of traffic in this road,transport_traffic,0.94
what's the traffic on eighty today,transport_traffic,0.71
is the traffic bad enough that i should leave early,transport_traffic,0.7
please give me the road forecast for i95 sb,transport_traffic,0.7
can you tell me about the traffic,transport_traffic,0.92
how is the traffic today,transport_traffic,0.98
can you tell me the current traffic condition of my location,transport_traffic,0.79
tell me about city traffic,transport_traffic,0.89
how much traffic is there right now in bowery street,transport_traffic,0.7
what is the traffic now,transport_traffic,0.95
how is the traffic right now,transport_traffic,0.94
please give me the traffic report for this afternoon,transport_traffic,0.7
what does i seventy five look like,general_quirky,0.7
what is traffic,transport_traffic,0.7
what's the traffic situation from kamycka to dejvicka,transport_traffic,0.75
traffic report,transport_traffic,0.7
what the traffic condition outside my office,transport_traffic,1.0
what is the traffic today,transport_traffic,0.95
how is the traffic on the i fifteen in las vegas today,transport_traffic,0.7
is there traffic,transport_traffic,0.89
how is traffic on the highway,transport_traffic,0.93
is there is a high traffic,transport_traffic,0.93
how heavy is the traffic on the i fifteen in las vegas this hour,transport_traffic,0.7
how is the traffic in san francisco over the bay bridge,transport_traffic,0.75
am i gonna hit traffic,transport_traffic,0.7
is there any construction on route sixty six,transport_traffic,0.7
is traffic heavy on route eighty today,transport_traffic,0.87
how is the traffic now,transport_traffic,0.85
how is the traffic around city center,transport_traffic,0.86
how long untill i get home,calendar_query,0.7
what are the traffic conditions on the one hundred and one,transport_traffic,0.75
are there any traffic issues,transport_traffic,0.83
what is the traffic like right now,transport_traffic,0.99
show traffic,transport_traffic,0.7
i would like to know the traffic condition,transport_traffic,0.89
traffic alert,transport_traffic,0.7
is there any traffic,transport_traffic,0.87
where should i avoid this morning,recommendation_events,0.7
how is the current traffic between,transport_traffic,0.92
add mail id subject content,email_sendemail,0.7
hi buddy send mail to my friend hellen regarding home builders are not accepted the offer,email_sendemail,0.7
hey send email to john,email_sendemail,0.81
please answer jean's email,email_querycontact,0.7
send a reply to mike with the answer four hundred and thirty from his email he sent this morning,email_sendemail,0.7
please send an email to mom,email_sendemail,0.9
please email celine,email_sendemail,0.7
send mail to bubbles i want to meet her tomorrow at two pm in office,email_sendemail,0.74
send a confirmation email to sandy,email_sendemail,0.77
you should reply to the mail,email_sendemail,0.72
send an email to adele,email_sendemail,0.7
email my mother,email_sendemail,0.7
forward email,email_sendemail,0.7
open terry's email,email_querycontact,0.7
email dad how is the weather this week,email_sendemail,0.7
please open a reply to the email,email_sendemail,0.72
hey please reply to last pawel's email,email_sendemail,0.7
send an email to fred from work he is in my contacts,email_sendemail,0.7
email co worker about work project,email_sendemail,0.7
draft an email to kailey about work later,email_sendemail,0.72
reply to the latest email,email_sendemail,0.7
can you reply to the email,email_sendemail,0.7
send mail to mom i am planning vacations with her next week,email_sendemail,0.84
email happy new year to john,email_sendemail,0.7
send email to mom starting with the subject vacation,email_sendemail,0.83
send a request to martin,email_sendemail,0.7
send an email to george brown,email_sendemail,0.7
send this email to reply to the latest emails,email_sendemail,0.74
compose an email to parisa,email_sendemail,0.7
send an email to dad about the weather for the week,email_sendemail,0.7
inbox this mail,email_sendemail,0.7
text sarah if she is free for brunch today,email_sendemail,0.7
send an email to with the subject as test and no content,email_sendemail,0.7
open a reply message,email_sendemail,0.7
write an email recipient ray,email_sendemail,0.7
send an email to john,email_sendemail,0.92
answer the email,email_sendemail,0.7
send email to marissa,email_sendemail,0.74
reply to the mail with the following content hello you,email_sendemail,0.87
will you send the email to greg,email_sendemail,0.7
