what is the traffic like right now,transport_traffic,1.0
show traffic,transport_traffic,1.0
i would like to know the traffic condition,transport_traffic,1.0
traffic alert,transport_traffic,1.0
is there any traffic,transport_traffic,1.0
where should i avoid this morning,recommendation_events,0.52
how is the current traffic between,transport_traffic,1.0
add mail id subject content,email_addcontact,1.0
hi buddy send mail to my friend hellen regarding home builders are not accepted the offer,social_post,0.93
hey send email to john,email_sendemail,1.0
please answer jean's email,email_sendemail,0.99
send a reply to mike with the answer four hundred and thirty from his email he sent this morning,email_sendemail,1.0
please send an email to mom,email_sendemail,1.0
please email celine,email_sendemail,1.0
send mail to bubbles i want to meet her tomorrow at two pm in office,email_sendemail,1.0
send a confirmation email to sandy,email_sendemail,1.0
you should reply to the mail,email_sendemail,1.0
send an email to adele,email_sendemail,1.0
email my mother,email_sendemail,1.0
forward email,email_sendemail,0.96
open terry's email,email_sendemail,0.97
email dad how is the weather this week,email_sendemail,0.98
please open a reply to the email,email_sendemail,1.0
hey please reply to last pawel's email,email_sendemail,1.0
send an email to fred from work he is in my contacts,email_sendemail,1.0
email co worker about work project,email_sendemail,1.0
draft an email to kailey about work later,email_sendemail,1.0
reply to the latest email,email_sendemail,1.0
can you reply to the email,email_sendemail,0.98
send mail to mom i am planning vacations with her next week,email_sendemail,1.0
email happy new year to john,email_sendemail,0.91
send email to mom starting with the subject vacation,email_sendemail,1.0
send a request to martin,email_sendemail,0.93
send an email to george brown,email_sendemail,1.0
send this email to reply to the latest emails,email_sendemail,0.98
compose an email to parisa,email_sendemail,1.0
send an email to dad about the weather for the week,email_sendemail,1.0
inbox this mail,email_sendemail,1.0
text sarah if she is free for brunch today,email_sendemail,0.47
send an email to with the subject as test and no content,email_sendemail,1.0
open a reply message,email_sendemail,1.0
write an email recipient ray,email_sendemail,1.0
send an email to john,email_sendemail,1.0
answer the email,email_sendemail,1.0
send email to marissa,email_sendemail,1.0
reply to the mail with the following content hello you,email_sendemail,1.0
will you send the email to greg,email_sendemail,1.0
send an email to rohit saying i am busy tomorrow,email_sendemail,1.0
hey i want to send an email to my friend,email_sendemail,1.0
send an email to my brother and say wedding anniversary,email_sendemail,1.0
send a replay email,email_sendemail,1.0
i want to email my supervisor,email_sendemail,1.0
send email to bill asking to reschedule,email_sendemail,1.0
hey send an email to my friend,email_sendemail,1.0
send an email to bob,email_sendemail,1.0
send message via email,email_sendemail,1.0
send an email to emma,email_sendemail,1.0
jj.nzt@yahoo dot com,email_addcontact,0.77
hello you have a send an email to someone,email_sendemail,1.0
send an email to jesse,email_sendemail,1.0
please reply to my boss most recent email and say that the ppt will be ready in one hour maximum,email_sendemail,1.0
reply email,email_sendemail,1.0
start email,email_addcontact,0.74
send an email with the address you gave me to jean saying meet us here at eight pm,email_sendemail,1.0
prepare to send an outgoing reply message,email_sendemail,1.0
send an email to bill that i'm sorry i didn't realize he was so sick,email_sendemail,1.0
send this message to the family group starts with a,email_sendemail,1.0
i need to send an email to michael,email_sendemail,1.0
write email to family member and read it back,email_sendemail,1.0
can you send an email to my mother about the weekly weather,email_sendemail,1.0
send an email to my wife about next week weather,email_sendemail,1.0
email mahmoud,email_sendemail,1.0
reply wishes to john by email,email_sendemail,1.0
please send email to pawel with reminder,email_sendemail,1.0
mahaboobsayyad@gmail dot com,email_addcontact,0.86
send an email to my mum that i will visit her next weekend,email_sendemail,1.0
send email to joanne@aol dot com and add as new contact,email_addcontact,1.0
hey email jan about our meeting,email_sendemail,0.99
please start an email for my sister,email_sendemail,0.98
send email to mom and tell her see her at disney world,email_sendemail,1.0
can you send an email for me to a new email address,email_sendemail,1.0
send an email to qerwerq@hotmail dot com,email_sendemail,1.0
send a mail to alex asking about the due payment,email_sendemail,1.0
answer paul's email,email_sendemail,0.98
reply to the email received from mark,email_sendemail,1.0
mail macs@xorg,email_sendemail,1.0
send email to david davis email address,email_sendemail,1.0
send a test email to,email_sendemail,1.0
you can send the email to abc@gmail dot com this is my new email address,email_addcontact,0.85
send an email to my assistant clara to cancel all appointments for tomorrow,email_sendemail,1.0
send an email for me,email_sendemail,1.0
please send a reminder email to peter and ask him how long he will be taking to prepare the presentation ppt,email_sendemail,0.97
respond to all that i am on my way,general_quirky,0.31
email mom and ask how the weather is there,email_sendemail,1.0
answer email,email_sendemail,1.0
start a new email to george brown,email_sendemail,0.97
i want the email to be sent to my new email address abc@gmail dot com,email_sendemail,0.83
i need an email to be sent to comcastcom about my service issues,email_sendemail,0.95
send mom the following email,email_sendemail,1.0
send a birthday email to my boss,email_sendemail,1.0
write an email to luke asking how the weather will be this coming week,email_sendemail,1.0
start creating a new list,lists_createoradd,1.0
i want to make next week's to do list,lists_query,0.97
add to my groceries,lists_createoradd,1.0
please add list of friends to invite for the party,lists_createoradd,0.89
re add eggs to the list,lists_createoradd,1.0
put this on my list,lists_createoradd,0.53
i need to put together a todo list for work,lists_query,0.57
on my grocery list please add oranges,lists_createoradd,1.0
add new items in the remainder list,lists_createoradd,1.0
remember to put carrots in there,lists_createoradd,0.89
search the item,takeaway_order,0.28
begin new list of lottery numbers,lists_createoradd,0.9
add the item to the list,lists_createoradd,1.0
reopen groceries and add milk,lists_createoradd,0.99
i want to make this week's shopping list,lists_query,1.0
could you create a new list for me,lists_createoradd,1.0
add new songs to playlist,music_settings,0.98
grocery list add eggs,lists_createoradd,1.0
i need to make a grocery list,lists_createoradd,1.0
add rice on the list,lists_createoradd,1.0
begin a new list,lists_createoradd,1.0
create a list for today's tasks,lists_createoradd,1.0
open grocery list and add milk,lists_createoradd,1.0
create packing checklist,lists_createoradd,0.98
add this one also,lists_createoradd,1.0
start a new list,lists_createoradd,1.0
new item for list,lists_createoradd,1.0
add cereal to my shopping list,lists_createoradd,1.0
add a wrist watch to the shopping list,lists_createoradd,1.0
produce a new register,lists_createoradd,0.86
add the post office to my list of errands for Saturday,lists_createoradd,0.85
add detergent to the list of things i need to buy,lists_createoradd,1.0
please add list of things to buy for party,lists_createoradd,1.0
add eggs to my grocery's shopping list,lists_createoradd,1.0
can you please create a list for me,lists_createoradd,1.0
open my notes,general_quirky,0.96
set list,lists_createoradd,0.97
create a list of monthly groceries to be bought,lists_createoradd,1.0
new list,lists_createoradd,1.0
i want to start a new list of power tools on sale at true value,lists_createoradd,1.0
please add oranges to my grocery list,lists_createoradd,1.0
pick up dry cleaning tomorrow,iot_cleaning,1.0
i need more milk,lists_createoradd,0.7
show a new list,lists_query,0.73
please create a new list,lists_createoradd,1.0
add these documents to the things i need to travel with,lists_createoradd,0.86
add oil change to my to do list,lists_createoradd,1.0
add ashley to the wedding invite list,lists_createoradd,0.99
fresh list,lists_createoradd,1.0
add grocery shopping to my to do list,lists_createoradd,1.0
make a new list for school supplies,lists_createoradd,1.0
hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen,qa_factoid,0.66
start me a new list,lists_createoradd,1.0
can you create new list for me,lists_createoradd,1.0
buying of groceries new list,lists_createoradd,0.98
add chives to my shopping list,lists_createoradd,1.0
include this item,lists_createoradd,0.8
add new item to list,lists_createoradd,1.0
list new,lists_query,0.99
i need to make a list of bills that are due,lists_query,0.96
create vacation list,lists_createoradd,0.98
add mop to hardware store list,lists_createoradd,1.0
create a playlist,play_music,0.88
make a new list of dog breeds,lists_createoradd,1.0
create a new shopping list,lists_createoradd,1.0
we need milk,lists_createoradd,0.33
add shopping to my to do list,lists_createoradd,1.0
can you create a new list in the playlist,lists_createoradd,1.0
create a blank list,lists_createoradd,1.0
i want to have a new playlist of songs,play_music,0.69
make new list,lists_createoradd,1.0
update work out list with new items,lists_createoradd,0.62
remind me to buy jeans on my shopping list,lists_createoradd,0.99
add paper towels to the grocery list,lists_createoradd,1.0
put wash the car to my to do list,lists_createoradd,0.63
i need oranges added to my grocery list,lists_createoradd,1.0
generate fresh list,lists_createoradd,1.0
create a new list of my due bills,lists_createoradd,1.0
make a list about selena gomez concert schedule,calendar_set,0.93
add car service to my list of things to do today,lists_createoradd,1.0
add grocery shopping to today's to do list,lists_createoradd,1.0
create a new list,lists_createoradd,1.0
make me a new checklist,lists_createoradd,1.0
please add deodorant to my shopping list,lists_createoradd,1.0
make a list of camera photos,lists_createoradd,0.55
open up a new list,lists_createoradd,1.0
i need you to put walk the dog on my list to do,lists_createoradd,0.93
can you add gloria to my list of clients,lists_createoradd,0.57
make a list of numbers for me,lists_query,0.5
please make a list of thing i have to shop tomorrow,lists_createoradd,0.7
create a new list for school supplies,lists_createoradd,1.0
i need to create a new to do list,lists_createoradd,1.0
bring up a new shopping list,lists_createoradd,0.93
please add item to list,lists_createoradd,1.0
i really enjoyed sunny day today,weather_query,1.0
nightime,calendar_set,0.48
tell me about this person,general_quirky,0.94
have a anyinput day,iot_hue_lightup,0.46
give me the most recent stuff you have angelina jolie,general_quirky,0.54
please tell me who is going to win the nba championship,general_quirky,0.96
what is your age,general_quirky,0.41
let's make some popcorn and watch an old movie together,recommendation_movies,0.49
the weather is sunny today,weather_query,1.0
when is the first seventy degree day forecast,weather_query,1.0
can you lie,general_negate,0.93
can you watch a movie on netflix with me,recommendation_movies,1.0
celebrities,general_quirky,0.76
today i had a lunch with my longtime sweetheart play me a nice song to the mood,calendar_set,0.53
what's on your mind today,general_quirky,0.99
movies making money,recommendation_movies,1.0
about reality in world,general_quirky,1.0
an graphical images effects to be required,iot_hue_lightchange,0.78
your salary,general_praise,0.64
if it is a consumer good then what is the customer feedback,general_praise,0.86
latest technologies gadgets,general_quirky,0.48
when will you do my laundry,iot_cleaning,0.89
recent advice concerning google seo,general_quirky,0.78
hey i met one of my old classmates today,general_quirky,1.0
what is your mood today,general_quirky,0.94
life,qa_factoid,0.98
have you come across any new recipes,cooking_recipe,1.0
i am exhausted from work,general_quirky,0.99
today some things happened,recommendation_events,0.48
please explain space,qa_definition,1.0
i want to buy over ear headphones with minimum frequency response of fifteen hz and maximum frequency response twenty two thousand hz,audio_volume_up,0.99
amazon deals,social_post,0.98
does mr t have a family,qa_factoid,1.0
i just want to know some information about you,general_quirky,1.0
i had a long hard day,general_quirky,1.0
what is my location,calendar_set,0.51
today wore me out,general_quirky,0.96
hey whatsapp,social_query,0.63
today i couldn't find my phone,email_query,0.81
how would you tackle the following problem brush your teeth,iot_cleaning,0.91
how do i duct tape a gooseto apig,iot_cleaning,0.64
nice to meet you,general_praise,0.56
good morning isn't it a great day,general_praise,0.59
downloads management,play_audiobook,0.84
tell me everything about umf,general_quirky,1.0
the meaning of life,qa_definition,1.0
kill all the frogs you see,general_quirky,0.33
it has a meaning of rhythm,qa_definition,0.85
can you tell me how to measure my shoe size,general_quirky,0.45
how high is the quality of this stone,qa_factoid,0.97
opinion about latest gadgets,general_quirky,0.81
are you happy today,general_praise,0.82
famous person biographies,qa_factoid,1.0
are you human,general_quirky,0.92
let me know when charges hit my credit card,general_quirky,0.62
do i need my tire pressure checked,general_confirm,0.82
i watched the best movie please reserve me a copy when it releases,recommendation_movies,0.99
i would like to crack jokes,general_joke,1.0
too private,general_quirky,0.36
plants,qa_factoid,0.99
how has your life been changed by me,general_quirky,1.0
today was a hard day,general_quirky,0.96
your birth date,qa_factoid,1.0
show me a map of everywhere the cat has been this week,general_quirky,0.57
what's your favorite color,iot_hue_lightchange,1.0
ask me an arithmetic question,qa_maths,1.0
i want a not only to direct me to an internet site but actually answer any given question,general_quirky,0.95
what rihanna is doing,general_quirky,0.99
suggestions for future,general_quirky,0.96
explain quantum physics to me in language i understand,general_quirky,0.66
i need to keep two toddlers busy tell me what to do,general_quirky,1.0
what is the best chocolate chip cookie recipe,cooking_recipe,1.0
friend updates,social_query,0.96
if you put a velociraptor and a hippo together what would happen,play_game,0.86
how much do you know about me,general_quirky,1.0
i am happy,general_praise,0.99
my day was so busy,general_quirky,0.94
veganism,general_quirky,0.97
its very tough one,general_praise,0.51
how much can i bleed before i die,general_quirky,0.93
tell me about economy and gdp about india versus china,general_quirky,0.95
what do you do with my personal data,email_querycontact,0.67
is there life on other planets,general_quirky,0.69
what about tonight dinner with me,calendar_query,0.33
how often do you complete updates,email_query,0.61
what is your name,qa_factoid,0.84
what are the scores from last night's hockey games,news_query,0.9
how can you get basalt,qa_factoid,0.97
what do you think i should have for breakfast,takeaway_query,0.93
why people like movies,general_quirky,0.58
lets begin buddy,play_audiobook,0.51
what's on tv,play_radio,0.9
do you think today will be nice out,weather_query,0.83
i have a deadline on tuesday,calendar_set,0.48
can you explain string theory to me,qa_definition,0.88
how do you like being my assistant,general_quirky,0.92
i bought pre season baseball tickets,transport_ticket,0.99
how do you make steel,qa_factoid,0.69
hey i am having a bad day today what can i watch to cheer me up,general_quirky,1.0
how about you,general_quirky,1.0
i would like my to write original romantic messages for my wife,email_sendemail,0.97
what's next,play_podcasts,0.37
do homework for me please,calendar_query,0.46
what is your mother language,music_query,0.74
mute yourself until five pm,audio_volume_mute,1.0
quiet on,audio_volume_mute,1.0
turn off the sound,audio_volume_mute,1.0
please be silent until i tell you not to be,audio_volume_mute,1.0
i need to mute the speaker,audio_volume_mute,1.0
don't respond for fifty seconds,audio_volume_mute,1.0
quiet,audio_volume_mute,0.89
please change the volume to mute,audio_volume_mute,0.87
silence please,audio_volume_mute,1.0
mute the audio,audio_volume_mute,1.0
i dont want sound,audio_volume_mute,0.42
don't make any sounds,audio_volume_mute,0.87
help me to mute my speaker,audio_volume_mute,1.0
please unmute yourself,audio_volume_mute,1.0
turn off the sounds,audio_volume_mute,0.99
do not talk,audio_volume_mute,1.0
please you don't speak in eight to ten pm,audio_volume_mute,0.99
quiet mode on until i am home from work,audio_volume_mute,1.0
mute volume now,audio_volume_mute,1.0
mute the music,audio_volume_mute,1.0
silence for certain amount of hours,audio_volume_mute,1.0
mute,audio_volume_mute,1.0
mute sound,audio_volume_mute,1.0
mute sound on speakers please,audio_volume_mute,1.0
i want to mute the speaker,audio_volume_mute,1.0
cut off noise,audio_volume_mute,0.7
sound off,audio_volume_mute,1.0
it's quiet time,audio_volume_mute,1.0
please be quiet for another hour,audio_volume_mute,1.0
turn off audio,audio_volume_mute,1.0
i would like to mute the speakers please,audio_volume_mute,1.0
pause for ten seconds,audio_volume_mute,0.67
be silent for thirty minutes,audio_volume_mute,1.0
quiet mode four hours,audio_volume_mute,0.99
please mute the television for one hour,audio_volume_mute,0.98
silent mode,audio_volume_mute,1.0
mute the settings,audio_volume_mute,0.7
silence volume on speakers,audio_volume_mute,0.99
silent,audio_volume_mute,1.0
turn off sound,audio_volume_mute,1.0
can you please stop speaking,audio_volume_mute,0.89
mute the living room speakers,audio_volume_mute,1.0
can you mute when i am not home,audio_volume_mute,1.0
set volume to zero,audio_volume_mute,1.0
don't talk,audio_volume_mute,1.0
please keep quiet for the next hour,audio_volume_mute,1.0
hey olly mute the speakers,audio_volume_mute,1.0
mute speakers please,audio_volume_mute,1.0
silent mode on for the next three hours,audio_volume_mute,0.9
google please be extra quiet the baby is sleeping,general_quirky,0.92
turn down the noise,audio_volume_down,1.0
turn sound off,audio_volume_mute,1.0
please mute the sound,audio_volume_mute,1.0
please be silent,audio_volume_mute,1.0
keep quiet,audio_volume_mute,1.0
please shut off,general_commandstop,0.54
turn off the speakers,audio_volume_mute,1.0
mute immediately,audio_volume_mute,1.0
set the speakers to mute,audio_volume_mute,1.0
can you set radio to mute,audio_volume_mute,1.0
do not make any noise until morning alarm,audio_volume_mute,1.0
please be quiet,audio_volume_mute,1.0
please hold for the next hour,datetime_query,0.82
disable music player,music_settings,0.99
volume control,audio_volume_up,0.96
silently adjust,music_settings,0.98
be quiet,audio_volume_mute,1.0
silence,audio_volume_mute,1.0
set mute mode for one hour,audio_volume_mute,1.0
turn off media volume,audio_volume_mute,0.99
no notifications for five minutes,alarm_remove,0.99
please pause yourself,audio_volume_mute,0.65
stop making sounds for forty minutes,audio_volume_mute,0.93
stop playing,play_audiobook,0.5
no speaking please,audio_volume_mute,1.0
turn the sound off,audio_volume_mute,1.0
tell me once more.,general_repeat,1.0
i need to hear what you've said again.,general_repeat,1.0
repeat that.,general_repeat,1.0
could you say the sentence spoken once again please.,general_repeat,1.0
speak the last words one more time please.,general_repeat,1.0
would you reset what i've said please.,general_repeat,0.99
please say one more time again.,general_repeat,1.0
say the last one said again please.,general_repeat,1.0
tell me it one more again please.,general_repeat,1.0
could you tell me one more time please.,general_repeat,1.0
please tell me that message spoke once more.,general_repeat,1.0
let's try again please.,general_repeat,1.0
can you try the last one spoken once again.,general_repeat,1.0
please tell me once more.,general_repeat,1.0
please would you replay your last phrase said.,general_repeat,1.0
tell me once again.,general_repeat,1.0
speak again please.,general_repeat,1.0
please try your last sentence you said once again.,general_repeat,1.0
can you say it one more time again please.,general_repeat,1.0
i would like to hear that information spoken again.,general_repeat,0.98
can you say one more again.,general_repeat,1.0
tell me again please.,general_repeat,1.0
tell me what i said one more time again please.,general_repeat,1.0
let us try your last things once more please.,general_repeat,0.98
please start over.,general_repeat,1.0
please will you say that one more again.,general_repeat,1.0
would you tell me one more again please.,general_repeat,1.0
please say what you've just said once again.,general_repeat,1.0
reset.,general_repeat,1.0
will you say once again please.,general_repeat,1.0
could you speak one more again please.,general_repeat,1.0
retry the instruction spoke please.,general_repeat,1.0
please will you try again.,general_repeat,1.0
say it once again please.,general_repeat,1.0
i want to hear it again.,general_repeat,1.0
please try the things one more again.,general_repeat,1.0
what's that.,general_quirky,0.54
tell me one more again please.,general_repeat,1.0
please tell me that one more again.,general_repeat,1.0
let us try it one more again please.,general_repeat,1.0
would you tell me it one more time please.,general_repeat,1.0
i would like to hear what i've said again.,general_repeat,1.0
say one more time again please.,general_repeat,1.0
let's try what you said one more time again please.,general_repeat,1.0
i would like to hear the last you just said again.,general_repeat,1.0
can you try again please.,general_repeat,1.0
i'd like to hear that sentence spoke again.,general_repeat,1.0
could you tell me it one more time please.,general_repeat,1.0
tell me that one more time please.,general_repeat,1.0
i need to hear that sentence said again.,general_repeat,1.0
sorry.,general_negate,1.0
please would you repeat what you've said.,general_repeat,1.0
start over.,general_repeat,1.0
can you speak the command spoke one more again please.,general_repeat,0.61
will you say again please.,general_repeat,1.0
i would like to hear your last the procedure said again.,general_repeat,1.0
would you try what you said again.,general_repeat,1.0
please reset that.,general_repeat,0.76
please will you speak once again.,general_repeat,1.0
i'd like to hear the last things spoke again.,general_repeat,1.0
would you repeat the last please.,general_repeat,1.0
say it one more time please.,general_repeat,1.0
retry the last spoken.,general_repeat,1.0
i'd like to hear the last spoke again.,general_repeat,1.0
could you try what you just said one more again.,general_repeat,1.0
i want to hear that again.,general_repeat,1.0
will you reset.,general_repeat,0.99
could you do it again please.,general_repeat,1.0
would you do it again.,general_repeat,1.0
tell me what you just said once again please.,general_repeat,1.0
say what you've said one more time again please.,general_repeat,1.0
would you speak it one more again please.,general_repeat,1.0
what is that once again.,general_repeat,1.0
repeat what i've just said please.,general_repeat,1.0
tell me again.,general_repeat,1.0
i would like to hear again.,general_repeat,1.0
i would like to hear what said again.,general_repeat,1.0
i want to hear what said again.,general_repeat,1.0
tell me the last spoke one more time.,general_repeat,0.99
i want to hear what i've said again.,general_repeat,1.0
can you say what you have said one more again.,general_repeat,1.0
please speak the last one said one more time.,general_repeat,1.0
please could you replay.,general_repeat,1.0
i would like to hear the last one spoken again.,general_repeat,1.0
let us start over.,general_repeat,1.0
please can you say it one more time again.,general_repeat,1.0
replay the last utterance said.,general_repeat,1.0
will you speak once again please.,general_repeat,1.0
i would like to hear the last one you said again.,general_repeat,1.0
please let's try it one more time again.,general_repeat,1.0
i want to hear your last instruction you said again.,general_repeat,0.99
could you tell me the last one you just said again please.,general_repeat,1.0
could you speak it one more again please.,general_repeat,1.0
would you try that instruction said again please.,general_repeat,1.0
will you speak one more time again.,general_repeat,1.0
let's try what you have said again.,general_repeat,1.0
retry it please.,general_repeat,1.0
can you replay your phrase you just said.,general_repeat,1.0
tell me that one more time again.,general_repeat,1.0
could you speak the last utterance said once more.,general_repeat,1.0
what is this person's contact information,email_querycontact,1.0
tell me the email address for aunt ruth,email_querycontact,1.0
is bills cell phone number in my contacts,email_querycontact,1.0
where seth lives,qa_factoid,1.0
how do i contact charles,email_querycontact,1.0
what is amber stevens address it is in my contacts,email_querycontact,1.0
tell me the street address of my facebook friend george,email_querycontact,1.0
what is jeff's number,email_querycontact,1.0
is it joes birthday soon,calendar_query,1.0
select the information on the contact,email_querycontact,1.0
read about mary s.,general_quirky,0.96
show me the information of friend,general_quirky,0.76
can you provide me with the contact information assigned to this person,email_querycontact,1.0
can you please give me john's email,email_querycontact,0.86
what is tom's phone number,email_querycontact,1.0
can you tell me the phone number of me,email_querycontact,1.0
how many numbers are saved for alex,qa_maths,0.94
how do i dial sarah,email_querycontact,0.98
what is the home phone number of mark,email_querycontact,1.0
please check and tell me contact details of mongomery llc company,email_querycontact,1.0
please check and tell me where is the location of toms new business,recommendation_locations,0.84
who is the contact that last called me,email_querycontact,1.0
tell me mary's cell number,email_querycontact,1.0
help me call james,email_querycontact,0.97
what is mary smith's telephone number,email_querycontact,1.0
how can i contact this person,email_querycontact,1.0
please let me know where david is travelling,general_quirky,0.85
is there email id of john in the list,email_querycontact,1.0
tell me john's phone number,email_querycontact,1.0
can i find out information about a contact,email_querycontact,1.0
give me the details of friend,email_querycontact,1.0
call mom,calendar_set,0.99
what's his number,email_querycontact,1.0
what is joe joe's home address,email_querycontact,1.0
open the profile of allen from my contact,email_addcontact,0.67
did sara tried to call me,email_query,0.62
please find a mail address of manoj and tell me,email_querycontact,0.88
please give me details of allen from my contact,email_querycontact,1.0
do i have any missed call from patrick,social_post,0.73
are my contacts mostly female or male,email_querycontact,0.99
what is my wife's email,email_querycontact,0.97
list phone and email id of robert,email_querycontact,1.0
do you have the mailing address for the electric company,email_querycontact,1.0
can you give me details on john,general_quirky,0.65
is there a way to pull up information about a contact,email_querycontact,0.99
who is the most frequently called person in my phone book,email_querycontact,0.97
where does john smith live and what is his phone number,email_querycontact,1.0
can you tell me the contact information of jo,email_querycontact,1.0
what is frieda's home address,email_querycontact,0.92
find john smith in contacts,email_querycontact,1.0
check mom's number,email_querycontact,0.91
do i have a number for jerry,email_querycontact,1.0
check in contacts,email_querycontact,1.0
display address of john,email_querycontact,1.0
do we have morgan's office's number,email_querycontact,1.0
what is charles's email,email_querycontact,1.0
is there a contact named allen in my list,email_querycontact,1.0
show number and contact email of rehan,email_querycontact,1.0
tell me about mary s.,email_querycontact,0.92
is it anyone i knows birthday this month,calendar_query,1.0
find john smith from alabama,email_querycontact,0.47
did mom text me,email_query,1.0
is bills house number in my contacts,email_querycontact,1.0
what is john's last name,email_querycontact,0.84
what is the email address for tessa,email_querycontact,1.0
does my co worker have a home phone number,email_querycontact,1.0
tell me the contact details of my brother,email_querycontact,1.0
show mobile number of john,email_querycontact,1.0
find jhonny's address,email_querycontact,1.0
when was the last time that i spoke to john,general_quirky,0.59
how many phone numbers do i have for brenden,email_querycontact,1.0
what is mary s.'s phone number,email_querycontact,1.0
please delete the contacts that i havent spoken to in three of months,lists_remove,0.99
please let me know when is sam's birthday,calendar_query,1.0
could you get john's email address for me,email_querycontact,1.0
when is jacob's birthday,calendar_query,0.77
please open my contact list,email_querycontact,1.0
tell me about joose,general_quirky,0.88
what's june's address nowadays,email_querycontact,1.0
what do you know about mary,general_quirky,0.49
olly i need to call my mom will you check her work number for me,email_querycontact,0.9
how many work contacts are in my phone book,email_querycontact,1.0
look up for the residential address of my team leader,email_querycontact,0.9
show me derek's contact information,email_querycontact,1.0
give me the number to mom,email_querycontact,1.0
what is a work phone number of emilia,email_querycontact,1.0
when was the last call i received from jordan,email_querycontact,0.99
how old is mary s.,qa_factoid,0.99
what is bob stevens phone number it is in my contacts,email_querycontact,1.0
what is derek's phone number,email_querycontact,1.0
rahul contact,email_querycontact,1.0
make a call to,email_querycontact,0.95
give me charles telephone number,email_querycontact,1.0
tell me the landline number,email_querycontact,1.0
open the contact named john,email_querycontact,1.0
may you please pull up information about a contact,email_querycontact,1.0
jay's phone number,email_querycontact,1.0
is alex saved in my contacts list,email_querycontact,0.98
will you look up joe's contact information for me,email_querycontact,1.0
how many contacts are there named john,email_querycontact,1.0
is this the correct area code for my boss,email_querycontact,0.78
did i receive a message from kevin,email_query,1.0
how many contacts do i have in my phone book,email_querycontact,1.0
what is sarah's number,email_querycontact,0.87
do i have a home number for shelly,email_querycontact,1.0
please set a monthly reminder for paying rent,calendar_set,1.0
remind me clock that i have a event,calendar_set,0.77
remind me to eat when i get home,takeaway_query,0.54
set the alarm in my calendar events before five mins,calendar_set,0.93
meeting update my calendar to reflect meeting,calendar_set,0.97
my calendar is to be updated with all rccg event in march,calendar_query,1.0
add lunch appointment with lisa to january second at twelve thirty pm,calendar_set,1.0
let me know of the meeting on tuesday,calendar_query,0.99
add dentist appointment for friday at five,calendar_set,1.0
can you remind my next meeting with my boss one hour before it will happen,calendar_set,1.0
march fifth is john's birthday please place this on the calendar,calendar_set,0.81
remind me later,calendar_set,0.85
add my car payment on the twelfth in my calendar,calendar_set,0.82
could you please schedule a meeting with this person,calendar_set,1.0
set meeting with the ceo tomorrow,calendar_set,1.0
don't let me forget i have a parent teacher conference this monday at four hundred pm,calendar_set,1.0
remind me about my biology test at fsu on friday,calendar_set,1.0
put my brother's birthday in my calendar for july fourth,calendar_set,1.0
set a meeting with tom tomorrow at seven pm,calendar_set,1.0
repeating event meeting on mondays,calendar_set,1.0
set rotating event,music_settings,0.89
remind me of this meeting soon,calendar_set,1.0
on twenty third february rahul will come with me on india cricket match,calendar_set,0.4
remind me to pay the electricity bill on this weekend at nine am,calendar_set,0.96
schedule a reminder on fifteenth march and input name as meeting,calendar_set,1.0
schedule a sales meeting for wednesday at eleven am,calendar_set,1.0
set a reminder for john's birthday next week,calendar_set,1.0
remind me to meet joe for lunch tomorrow,calendar_set,1.0
please remind me about the event later five pm,calendar_set,1.0
on january twenty five set meeting for twelve,calendar_set,1.0
make a repeating reminder for tomorrow,calendar_set,0.97
please put me your input to know my schedule,calendar_set,0.63
please remind to sleep at nine pm,alarm_set,0.94
set a meeting with hongbin,calendar_set,1.0
can you notify the event in my calendar,calendar_query,1.0
remind me to call my grandma this Sunday,calendar_set,0.98
calendar event send invite bill malinda,calendar_set,1.0
every wednesday night at five pm remind me to meet phil,calendar_set,1.0
notify me when the event is going to take place,calendar_query,1.0
the meeting with justin and katrina has been changed put it on thursday,calendar_set,1.0
set a reminder for my shopping trip tomorrow at five pm,calendar_set,1.0
make a repeating reminder for my yoga practice every day at noon,calendar_set,1.0
can you remind me to check my clothes in a hour,weather_query,0.95
set a reminder for two days prior of the event,calendar_set,1.0
invite people to the calendar event,calendar_set,0.68
i have a meeting tomorrow morning at ten please remind me,calendar_set,1.0
take note of today as my first date with bob,calendar_set,0.96
set a reminder on fifteenth march as meeting,calendar_set,1.0
i have a meeting with al on march twenty first at ten,calendar_set,1.0
add event baseball practice five pm tonight,calendar_set,1.0
please add shopping at mall on twenty six march at twelve pm,lists_createoradd,0.96
see if john is available for a meeting on Monday,calendar_query,0.73
meeting this friday,calendar_set,1.0
write down meeting at seven pm,calendar_set,0.99
remind me everyday at two pm for lunch,calendar_set,1.0
church with mom and dad on sunday,calendar_set,0.88
plan a meeting in office with all employees tomorrow morning at eight,calendar_set,1.0
remind me about calendar,calendar_query,0.78
add running to my calendar for thursday,calendar_set,1.0
write down that i am going to meet with jenny on the third okay,play_audiobook,0.6
thirteenth june is a day of election result please set it,calendar_set,0.92
please add dinner with mary to my calendar on saturday,calendar_set,1.0
add meet with dave at subway on weber on four april at five pm,calendar_set,1.0
i would like to attend church every sunday at eleven am,calendar_set,0.95
add new year with family next week,calendar_set,0.98
alert me at the time of the event,calendar_query,0.99
next week my uncle birthday,calendar_query,0.97
