olly that is all,general_commandstop,0.75
olly would you shut off.,general_commandstop,0.99
cancel.,general_commandstop,0.94
i like you stop.,general_negate,0.52
olly will you shut up please.,general_commandstop,0.99
will you just stop it please.,general_commandstop,0.93
could you stop please.,general_commandstop,0.8
olly i like you cancel.,general_commandstop,0.98
i'd like you just stop.,general_commandstop,0.82
olly that's enough,general_commandstop,0.27
olly i would like you just cancel it.,general_commandstop,0.99
olly shut down please.,general_commandstop,0.98
i like you just cancel it.,general_commandstop,0.98
olly will you shut off.,general_commandstop,0.99
please will you shut up.,general_commandstop,0.98
would you please shut down.,general_commandstop,0.97
please would you just cancel it.,general_commandstop,0.99
olly would you please shut up.,general_commandstop,0.99
please shut off.,general_commandstop,0.86
olly that is enough,general_commandstop,0.49
olly i want you just stop it.,general_commandstop,0.96
olly please can you shut off.,general_commandstop,0.99
can you shut off please.,general_commandstop,0.95
olly can you just stop it please.,general_commandstop,0.99
olly could you shut up please.,general_commandstop,0.99
can you shut up.,general_commandstop,0.96
olly will you cancel it.,general_commandstop,0.99
can you please shut up.,general_commandstop,0.97
that's enough,general_praise,0.75
would you stop.,general_commandstop,0.88
will you shut up.,general_commandstop,0.98
could you please shut down.,general_commandstop,0.95
i would talk to you later on.,audio_volume_mute,0.24
could you please shut up.,general_commandstop,0.97
olly please just stop.,general_commandstop,0.98
olly will you please shut off.,general_commandstop,0.99
i want you just stop it.,general_commandstop,0.87
please shut up.,general_commandstop,0.95
olly please shut down.,general_commandstop,0.98
olly i would like you just stop it.,general_commandstop,0.98
olly that's enough,general_commandstop,0.27
i want you just cancel it.,general_commandstop,0.98
olly could you please shut off.,general_commandstop,0.99
i would like you stop.,general_commandstop,0.83
olly that's enough,general_commandstop,0.27
that is all.,general_affirm,0.39
olly that is all,general_commandstop,0.75
olly please could you shut down.,general_commandstop,0.99
olly i want you cancel.,general_commandstop,0.98
olly could you shut down.,general_commandstop,0.98
i would like you just cancel.,general_commandstop,0.98
that is all,general_dontcare,0.27
olly can you shut down.,general_commandstop,0.99
olly please could you cancel.,general_commandstop,0.99
olly please can you cancel.,general_commandstop,0.99
olly can you please shut up.,general_commandstop,0.99
will you shut down please.,general_commandstop,0.97
olly will you stop it.,general_commandstop,0.99
olly shut up.,general_commandstop,0.98
would you shut up please.,general_commandstop,0.98
olly can you please shut down.,general_commandstop,0.99
i would talk to you later.,general_repeat,0.39
nope,general_dontcare,0.53
i am sorry but this was not the right command.,general_negate,0.99
i think it is not correct response.,general_negate,0.94
thanks but it is not correct command.,general_negate,0.99
dammit,general_negate,0.9
thanks but i think that was not the correct command.,general_negate,1.0
dammit,general_negate,0.9
that was incorrect let's try again.,general_negate,0.73
i think this was not the correct answer.,general_negate,0.98
you have done the task wrong.,general_negate,0.53
i think that's not correct answer.,general_negate,0.93
uh no,general_dontcare,0.78
shit,general_negate,0.97
nope,general_dontcare,0.53
uh no,general_dontcare,0.78
oh no,general_dontcare,0.78
i am sorry but that's not the correct response.,general_negate,1.0
it was not the correct response.,general_negate,0.58
wait,datetime_query,0.35
i am sorry but it's not correct response.,general_negate,0.99
dammit,general_negate,0.9
oops,general_negate,0.97
goddammit.,general_negate,0.58
i think you have done the task all wrong.,general_negate,0.79
thanks but you didn't get me.,general_negate,0.99
uhh no,general_dontcare,0.58
uh no,general_dontcare,0.78
i think you messed up with my command.,general_negate,0.5
i am sorry but this was not the correct command.,general_negate,1.0
hmm,general_negate,0.82
i think this was not correct.,general_negate,0.99
that's not the correct answer.,general_negate,0.79
thanks but you are incorrect.,general_negate,0.98
seems like the response was not correct.,general_negate,0.66
it seems like the answer was not correct.,general_negate,0.54
sorry but that was not the correct response.,general_negate,0.99
i think that's not the right command.,general_negate,0.96
i think you've done task all wrong.,general_negate,0.78
uhh no,general_dontcare,0.58
it's not the correct command.,general_negate,0.95
you had me incorrectly.,general_negate,0.88
i asked for something else.,general_repeat,0.44
you didn't say my name right.,general_negate,0.92
please check the command.,general_confirm,0.98
it seems like olly's command was not right.,general_negate,0.66
you have done a wrong thing.,general_negate,0.48
uhh no,general_dontcare,0.58
thanks but i think it's wrong response.,general_negate,0.99
shit,general_negate,0.97
that's not what i just said.,general_negate,0.66
thanks but i think you did not get the answer correctly.,general_negate,0.99
that wasn't right.,general_negate,0.8
that's not the right answer.,general_dontcare,0.39
sorry but you have messed up the command.,general_negate,0.97
i didn't say it.,general_negate,0.76
i am sorry but i think it is not the right command.,general_negate,1.0
sorry but i think you've got that not right.,general_negate,0.99
thanks but this is not the right response.,general_negate,0.98
i think you have made a mistake,general_negate,0.9
wait,datetime_query,0.35
hmm,general_negate,0.82
nope,general_dontcare,0.53
uhh no,general_dontcare,0.58
you have done task all wrong.,general_commandstop,0.23
i am sorry but i think that's not correct.,general_negate,1.0
wait,datetime_query,0.35
shit,general_negate,0.97
dammit,general_negate,0.9
i am sorry but i think you have messed up with my request.,general_negate,1.0
no,general_dontcare,0.81
you don't understand it right.,general_negate,0.48
nope,general_dontcare,0.53
wait,datetime_query,0.35
i am sorry but i think it was not the correct answer.,general_negate,1.0
uh no,general_dontcare,0.78
i am sorry but it's not the right answer.,general_negate,0.98
thanks but i think you made some mistakes.,general_negate,0.98
i am sorry but you did not interpret command right.,general_negate,0.99
dammit,general_negate,0.9
that was not what i meant.,general_negate,0.71
that must be some mistakes.,general_repeat,0.24
oh no,general_dontcare,0.78
uh no,general_dontcare,0.78
uhh no,general_dontcare,0.58
nope,general_dontcare,0.53
uh no,general_dontcare,0.78
i am sorry but that is not the right answer.,general_negate,0.98
your answer was not what i was looking for.,general_explain,0.86
hmm,general_negate,0.82
thats not it please do it again.,general_negate,0.88
uhh no,general_dontcare,0.58
i think you did the task incorrectly.,general_negate,0.96
i think you made some mistake,general_negate,0.89
how much is dollar worth in persos,qa_currency,0.88
what is a peso worth in dollars,qa_currency,0.67
how much is twenty two usd in euros,qa_currency,0.95
what's the exchange between u. s. d. and cad,qa_currency,0.99
how much is five dollars worth in euros,qa_currency,0.98
how many euro will i get for ten dollars,qa_currency,0.96
what is the exchange rate of rupee for dollar,qa_currency,0.99
how much indian rupees per u. s. d. today,qa_currency,0.99
forex rate of euro to u. s. d.,qa_currency,1.0
how much philippine peso do i need to make fifty dollars,qa_currency,0.53
currency exchange,qa_currency,0.98
new exchange rate,qa_currency,0.97
and the pound is doing how badly against the euro,qa_currency,0.91
if i have a dablune how many dollars is that,qa_currency,0.47
what is the current exchange rate from u. s. d. to rupies,qa_currency,1.0
how much yens per u. s. d. today,qa_currency,0.97
how does the dollar compare to the pound,qa_currency,0.92
convert euros to dollars,qa_currency,0.96
foreign exchange rates,qa_currency,0.98
how many dollars can i get for one yen,qa_currency,0.9
how much is ten u. s. d. to cad,qa_currency,0.96
currency to currency rate,qa_currency,0.98
what's the pound to dollar exchange rate,qa_currency,0.99
how many rupies are in a dollar,qa_currency,0.98
how many euros are in a dollar,qa_currency,0.99
what's euro u. s. d. right now,qa_currency,0.98
convert one dollars to rupees,qa_currency,0.94
exchange u. s. d. to g. b. p.,qa_currency,1.0
what is the current exchange rate between the dollar and the euro,qa_currency,0.99
how many euros for one u. s. d.,qa_currency,1.0
what is the yen us dollar exchange rate,qa_currency,0.99
how much is the dollar verus the pound,qa_currency,0.96
u. s. d. position now,qa_currency,0.77
currency conversion of u. s. d. and eur,qa_currency,1.0
what is the current exchange rate of euro to dollar,qa_currency,0.99
how much is the euro worth versus us dollar,qa_currency,0.98
is the pound up or down against the dollar,qa_currency,0.88
what is the exchange rate between u. s. d. and inr,qa_currency,1.0
show conversion rate of u. s. d. and euro,qa_currency,1.0
exchange rate of yan with dollar,qa_currency,0.99
tell me the exchange rate of rupee for dollar,qa_currency,0.99
dollar rate,qa_currency,0.98
how much is one american dollars worth in england,qa_currency,0.98
current forex rates,qa_currency,0.9
how many yen for each dollar,qa_currency,0.97
what's the rate between the u. s. d. and ukraine's currency,qa_currency,1.0
what is exchange for the us and euro,qa_currency,0.98
what is the rate for g. b. p. to u. s. d.,qa_currency,1.0
convert the american dollar to the euro,qa_currency,0.98
exchange rate of euro with dollar,qa_currency,0.99
exchange euro to dollar,qa_currency,0.99
dollar rate of philippiness peso,qa_currency,0.95
how much money in us would i need to have a thousand pesos,qa_currency,0.87
how much is twenty argentinian pesos in pounds,qa_currency,0.9
what is dollars in pesos,qa_currency,0.95
is euro the best currency to trade,qa_currency,0.97
tell me the current dollar ratio for the us and canada,qa_currency,0.81
what is the exchange rate between money i'm the united states and switzerland,qa_currency,0.98
what is the exchange between dollar and british pound,qa_currency,0.99
please let me know the exchange rate between indian rupees and us,qa_currency,0.98
how many pesos can i get for a dollar right now,qa_currency,0.97
how many dollars is in pounds,qa_currency,0.95
what is the price of euro to u. s. d.,qa_currency,0.96
how much is one dollar in pounds,qa_currency,0.98
how much australian dollars one can buy for one pound sterling,qa_currency,0.92
how much is the us dollar worth in canada,qa_currency,0.96
check currencies,qa_currency,0.87
what is the us dollar equivalent of one euro,qa_currency,0.97
what's the exchange rates,qa_currency,0.98
how much is two thousand five hundred philippine pesos in dollars,qa_currency,0.77
which bank will give better rate for currencies i have,qa_currency,0.86
how much money is one dollars worth in denmark,qa_currency,0.94
please check exchange rates,qa_currency,0.94
tell me the exchange rate of ten dollar to euro,qa_currency,0.99
what is the exchange rate for the english pound and us dollar,qa_currency,0.99
conversion between dollars and pounds,qa_currency,0.94
how much is the euro versus the canadian dollar,qa_currency,0.98
which currency is greater the us dollar or yen,qa_currency,0.98
exchange rate between dollar and mexican peso,qa_currency,0.98
give me the exchange rate between japanese yen and the australian dollar,qa_currency,0.99
exchange rate from cad to u. s. d.,qa_currency,1.0
given me the exchange rates between u. s. d. and cad,qa_currency,1.0
how much is us dollar against rupee,qa_currency,0.97
what's the exchange rate between czk and euro,qa_currency,0.99
please give me detail one dollars equals rs,qa_currency,0.73
what is the most current exchange rate in china,qa_currency,0.98
what is the exchange rate of u. s. d. to cdn,qa_currency,1.0
what is the exchange rate between the us dollar and the aus dollar,qa_currency,1.0
please show me the exchange rate between the dollar and the yen,qa_currency,0.99
what is the us dollar and euro exchange rate,qa_currency,0.99
tell me the exchange rate for the yen,qa_currency,0.99
how many dollars are in a pound,qa_currency,0.98
what should i do this weekend,calendar_query,0.56
could you suggest some fun in new york,recommendation_events,0.43
what kind of musical events are happening around here this week,recommendation_events,0.99
what do they have going on at young circle this week,recommendation_events,0.45
what's around tonight,recommendation_events,0.79
what is there to do in new york city,datetime_convert,0.28
Show current local events,recommendation_events,0.99
info of the upcoming events,recommendation_events,0.9
is there anything to do tonight,recommendation_events,0.95
when is the yearly cultural event coming up,calendar_query,0.68
what is happening tomorrow,recommendation_events,0.4
what is planned for today in my local area,recommendation_events,0.97
what is open late in la,recommendation_events,0.26
inform about best circus near me,recommendation_locations,0.35
can you tell me some fun things to do in kentucky,recommendation_events,0.91
any specific event in washington,recommendation_events,0.98
searching for any special holidays for us country,calendar_query,0.17
what do they have going on for festivals downtown,recommendation_events,0.95
events today,recommendation_events,0.73
are there any events happening in town,recommendation_events,1.0
when does panama city mall open,recommendation_locations,0.31
local events,recommendation_events,0.99
today's local events,recommendation_events,0.97
let me see cultural events for this weekend in palermo neighborhood,recommendation_events,0.98
searching for recent happenings on the particular dates,news_query,0.36
i need all the local events for this area that are being held this weekend,recommendation_events,0.99
running competitions on the west side,play_radio,0.16
can you find me a street fair in the neighborhood,recommendation_locations,0.92
are there any fun things to do in seattle this weekend,recommendation_events,0.99
is there a food festival in the area,recommendation_events,0.53
are there any interesting events around this area,recommendation_events,1.0
what is this event is called which happening my area,recommendation_events,0.97
tell me about the events going on around my location,recommendation_events,0.98
what's some upcoming events i might want to go to,recommendation_events,0.94
show me events nearby,recommendation_events,0.98
searching on holidays in my location,calendar_set,0.38
hockey,play_audiobook,0.25
show me events in sacramento,recommendation_events,0.97
are there dog shows going on near new york city,recommendation_events,0.59
please check on the rock concerts scheduled this weekend,recommendation_events,0.58
what's happening around town,recommendation_events,0.93
can you recommend some dog's how events going on in our city,recommendation_events,0.96
which pubs participate in the jazz festival,recommendation_events,0.92
events in city,recommendation_events,0.99
show me concerts in sacramento,recommendation_events,0.93
is there any carnival taking place in our area,recommendation_events,0.99
what is happening in the area,recommendation_events,0.95
what events are going on in the area,recommendation_events,1.0
what can i do in berlin,transport_query,0.54
whats happening in ny,recommendation_events,0.6
what happens on the fourth of july,calendar_query,0.3
is there any event around,recommendation_events,0.99
what are some local events,recommendation_events,0.99
events in the local area,recommendation_events,0.99
what bands are playing in town this weekend,recommendation_events,0.99
tell me about activities in my area this weekend,recommendation_events,0.99
events in me area,recommendation_events,0.99
list events in ny,recommendation_events,0.92
what are the events taking place in new york today,recommendation_events,0.98
i would be happy if you update me the events going on our area,recommendation_events,0.98
what baseball games are scheduled for this week in tulsa,calendar_query,0.85
get local events,recommendation_events,0.98
where should i go this weekend,recommendation_events,0.87
what's happening in my town,recommendation_events,0.95
what is worth doing around here,recommendation_events,0.33
what's happening around me,recommendation_events,0.96
events upcoming,recommendation_events,0.85
what's happening near me this week,recommendation_events,0.63
what events are going in my town this week,recommendation_events,0.99
can you tell me what kind of show can i go tonight in miami,recommendation_events,0.86
what is happening in delhi today,news_query,0.39
what events are coming up,recommendation_events,0.97
what is tomorrows events,calendar_query,0.54
search for any upcoming book fairs during next week in washington dc,recommendation_events,0.43
show local events near me,recommendation_events,0.98
where is the food festival tonight,recommendation_events,0.54
are there any special events in my town,recommendation_events,0.99
is there a sporting event tomorrow in chicago,recommendation_events,0.95
will there be a farmers market in the area this weekend,recommendation_locations,0.52
what events are in me area,recommendation_events,1.0
give me the list of circus shows going on in the city right now,lists_query,0.76
please search for local events,recommendation_events,0.98
what is going on in south tampa today,recommendation_events,0.56
recommend a blue grass band event within twenty miles of manchester ma this week,music_likeness,0.22
what are the events conducted in new york,recommendation_events,0.97
how is traffic from work to home,transport_traffic,0.98
what traffic is there on the route to the pittsburgh airport,transport_traffic,0.56
how is the traffic on I twenty five,transport_traffic,0.98
are there any accidents on harvard,transport_traffic,0.93
which route has less traffic today,transport_traffic,0.96
what is the status quo for traffic right now,transport_traffic,0.98
what's the traffic this morning,transport_traffic,0.96
is there any traffic downtown right now,transport_traffic,0.99
what is the fastest route to town,transport_query,0.91
should i go through the valley or on the ten to get to westwood,transport_query,0.88
what is the latest traffic report for miami,transport_traffic,0.92
how is traffic over the donner summit now,transport_traffic,0.98
whats the traffic like near ypsilanti,transport_traffic,0.97
accident or normal traffic,transport_traffic,0.96
what's the traffic on the one hundred and one,transport_traffic,0.93
how long to get to work,general_quirky,0.51
what is the traffic situation at the bazaar highway,transport_traffic,0.97
what's traffic likexchange on four hundred and forty one,transport_traffic,0.67
is the road clear in florida,transport_traffic,0.95
what about the new york city traffic,transport_traffic,0.95
check the traffic to our home,transport_traffic,0.92
is it bumper to bumper,weather_query,0.25
is the traffic smooth right now,transport_traffic,0.99
what is the traffic like now,transport_traffic,0.99
how bad is the traffic near the airport,transport_traffic,0.97
what is the traffic this morning,transport_traffic,0.97
is there any traffic right now,transport_traffic,0.99
how long will it take me to get to the west side,transport_query,0.98
are there any traffic restrictions due to the president's visit,transport_traffic,0.97
any traffic issues today,transport_traffic,0.93
is there bad traffic on the highway right now,transport_traffic,1.0
are there any accidents on my way to work,transport_traffic,0.89
is traffic to work clear,transport_traffic,0.99
let me know about current traffic in carmen drive,transport_traffic,0.99
is the traffic free in some particular road,transport_traffic,0.99
show traffic in ohio,transport_traffic,0.98
how long will it take me to drive to work today,transport_traffic,0.9
in jodhpur traffic level is very low,transport_traffic,0.87
few traffic roads,transport_traffic,0.98
how is the traffic in broadway street,transport_traffic,0.98
latest news on traffic at my current location,transport_traffic,0.42
are there are any delays on my commute,transport_traffic,0.75
traffic please,transport_traffic,0.97
how's the traffic downtown,transport_traffic,0.98
can i pass the bypass road at current traffic,transport_traffic,0.98
how is the traffic on harvard,transport_traffic,0.99
how slow is traffic on the five,transport_traffic,0.98
how bad is the traffic on sunset boulevard,transport_traffic,0.98
what is traffic like right now,transport_traffic,0.99
what is the condition of traffic from work to home,transport_traffic,0.98
how's the traffic,transport_traffic,0.98
road traffic,transport_traffic,0.98
are there any accidents today,recommendation_events,0.39
i would have avoided the traffic if i went early,transport_traffic,0.77
give me a traffic update,transport_traffic,0.9
what is traffic like,transport_traffic,0.99
what amount of traffic in this road,transport_traffic,0.99
what's the traffic on eighty today,transport_traffic,0.95
is the traffic bad enough that i should leave early,transport_traffic,0.88
please give me the road forecast for i95 sb,weather_query,0.84
can you tell me about the traffic,transport_traffic,0.75
how is the traffic today,transport_traffic,0.98
can you tell me the current traffic condition of my location,transport_traffic,0.91
tell me about city traffic,transport_traffic,0.96
how much traffic is there right now in bowery street,transport_traffic,0.99
what is the traffic now,transport_traffic,0.99
how is the traffic right now,transport_traffic,0.99
please give me the traffic report for this afternoon,transport_traffic,0.82
what does i seventy five look like,qa_definition,0.88
what is traffic,transport_traffic,0.99
what's the traffic situation from kamycka to dejvicka,transport_traffic,0.89
traffic report,transport_traffic,0.95
what the traffic condition outside my office,transport_traffic,0.98
what is the traffic today,transport_traffic,0.98
how is the traffic on the i fifteen in las vegas today,transport_traffic,0.96
is there traffic,transport_traffic,0.99
how is traffic on the highway,transport_traffic,0.99
is there is a high traffic,transport_traffic,0.99
how heavy is the traffic on the i fifteen in las vegas this hour,transport_traffic,0.98
how is the traffic in san francisco over the bay bridge,transport_traffic,0.97
am i gonna hit traffic,transport_traffic,0.87
is there any construction on route sixty six,transport_traffic,0.77
is traffic heavy on route eighty today,transport_traffic,0.97
how is the traffic now,transport_traffic,0.99
how is the traffic around city center,transport_traffic,0.98
how long untill i get home,general_quirky,0.38
what are the traffic conditions on the one hundred and one,transport_traffic,0.96
are there any traffic issues,transport_traffic,0.97
what is the traffic like right now,transport_traffic,0.99
show traffic,transport_traffic,0.93
i would like to know the traffic condition,transport_traffic,0.83
traffic alert,transport_traffic,0.96
is there any traffic,transport_traffic,0.99
where should i avoid this morning,alarm_remove,0.42
how is the current traffic between,transport_traffic,0.99
add mail id subject content,email_addcontact,0.37
hi buddy send mail to my friend hellen regarding home builders are not accepted the offer,email_sendemail,0.92
hey send email to john,email_sendemail,0.96
please answer jean's email,email_querycontact,0.56
send a reply to mike with the answer four hundred and thirty from his email he sent this morning,email_sendemail,0.97
please send an email to mom,email_sendemail,0.98
please email celine,email_sendemail,0.33
send mail to bubbles i want to meet her tomorrow at two pm in office,email_sendemail,0.99
send a confirmation email to sandy,email_sendemail,0.79
you should reply to the mail,email_sendemail,0.99
send an email to adele,email_sendemail,0.98
email my mother,email_sendemail,0.62
forward email,email_sendemail,0.65
open terry's email,email_sendemail,0.57
email dad how is the weather this week,weather_query,0.86
please open a reply to the email,email_sendemail,0.98
hey please reply to last pawel's email,email_sendemail,0.73
send an email to fred from work he is in my contacts,email_sendemail,0.67
email co worker about work project,email_query,0.51
draft an email to kailey about work later,email_sendemail,0.67
reply to the latest email,email_sendemail,0.87
can you reply to the email,email_sendemail,0.93
send mail to mom i am planning vacations with her next week,email_sendemail,0.98
email happy new year to john,email_query,0.62
send email to mom starting with the subject vacation,email_sendemail,0.99
send a request to martin,email_sendemail,0.52
send an email to george brown,email_sendemail,0.98
send this email to reply to the latest emails,email_sendemail,0.98
compose an email to parisa,email_sendemail,0.98
send an email to dad about the weather for the week,email_sendemail,0.98
inbox this mail,email_sendemail,0.86
text sarah if she is free for brunch today,calendar_set,0.11
send an email to with the subject as test and no content,email_sendemail,0.96
open a reply message,email_sendemail,0.89
write an email recipient ray,email_sendemail,0.92
send an email to john,email_sendemail,0.99
answer the email,email_sendemail,0.8
send email to marissa,email_sendemail,0.99
reply to the mail with the following content hello you,email_sendemail,0.98
will you send the email to greg,email_sendemail,0.89
send an email to rohit saying i am busy tomorrow,email_sendemail,0.93
hey i want to send an email to my friend,email_sendemail,0.95
send an email to my brother and say wedding anniversary,email_sendemail,0.95
send a replay email,email_sendemail,0.95
i want to email my supervisor,email_query,0.65
send email to bill asking to reschedule,email_sendemail,0.99
hey send an email to my friend,email_sendemail,0.83
send an email to bob,email_sendemail,0.98
send message via email,email_sendemail,0.97
send an email to emma,email_sendemail,0.98
jj.nzt@yahoo dot com,email_addcontact,0.78
hello you have a send an email to someone,email_sendemail,0.86
send an email to jesse,email_sendemail,0.98
please reply to my boss most recent email and say that the ppt will be ready in one hour maximum,email_sendemail,0.99
reply email,email_sendemail,0.96
start email,email_sendemail,0.75
send an email with the address you gave me to jean saying meet us here at eight pm,email_sendemail,0.92
prepare to send an outgoing reply message,email_sendemail,0.99
send an email to bill that i'm sorry i didn't realize he was so sick,email_sendemail,0.85
send this message to the family group starts with a,email_sendemail,0.98
i need to send an email to michael,email_sendemail,0.99
write email to family member and read it back,email_sendemail,0.94
can you send an email to my mother about the weekly weather,email_sendemail,0.93
send an email to my wife about next week weather,email_sendemail,0.98
email mahmoud,email_sendemail,0.36
reply wishes to john by email,email_sendemail,0.98
please send email to pawel with reminder,email_sendemail,0.93
mahaboobsayyad@gmail dot com,email_addcontact,0.84
send an email to my mum that i will visit her next weekend,email_sendemail,0.94
send email to joanne@aol dot com and add as new contact,email_addcontact,0.98
hey email jan about our meeting,email_query,0.33
please start an email for my sister,email_query,0.54
send email to mom and tell her see her at disney world,email_sendemail,0.88
can you send an email for me to a new email address,email_sendemail,0.76
send an email to qerwerq@hotmail dot com,email_sendemail,0.9
send a mail to alex asking about the due payment,email_sendemail,0.95
answer paul's email,email_sendemail,0.92
reply to the email received from mark,email_sendemail,0.68
mail macs@xorg,email_sendemail,0.81
send email to david davis email address,email_sendemail,0.98
send a test email to,email_sendemail,0.88
you can send the email to abc@gmail dot com this is my new email address,email_addcontact,0.65
send an email to my assistant clara to cancel all appointments for tomorrow,email_sendemail,0.43
send an email for me,email_sendemail,0.68
please send a reminder email to peter and ask him how long he will be taking to prepare the presentation ppt,email_sendemail,0.99
respond to all that i am on my way,email_sendemail,0.56
email mom and ask how the weather is there,weather_query,0.52
answer email,email_sendemail,0.92
start a new email to george brown,email_sendemail,0.49
i want the email to be sent to my new email address abc@gmail dot com,email_sendemail,0.65
i need an email to be sent to comcastcom about my service issues,email_sendemail,0.85
send mom the following email,email_sendemail,0.98
send a birthday email to my boss,email_sendemail,0.96
write an email to luke asking how the weather will be this coming week,email_sendemail,0.91
start creating a new list,lists_createoradd,0.98
i want to make next week's to do list,lists_query,0.62
add to my groceries,lists_createoradd,0.57
please add list of friends to invite for the party,lists_createoradd,0.59
re add eggs to the list,lists_createoradd,0.95
put this on my list,lists_createoradd,0.69
i need to put together a todo list for work,lists_createoradd,0.75
on my grocery list please add oranges,lists_createoradd,0.96
add new items in the remainder list,lists_createoradd,0.97
remember to put carrots in there,lists_createoradd,0.97
search the item,lists_remove,0.28
begin new list of lottery numbers,lists_createoradd,0.44
add the item to the list,lists_createoradd,0.99
reopen groceries and add milk,lists_createoradd,0.21
i want to make this week's shopping list,lists_query,0.65
could you create a new list for me,lists_createoradd,0.99
add new songs to playlist,music_settings,0.87
grocery list add eggs,lists_createoradd,0.96
i need to make a grocery list,lists_createoradd,0.9
add rice on the list,lists_createoradd,0.98
begin a new list,lists_createoradd,0.98
create a list for today's tasks,lists_createoradd,0.93
open grocery list and add milk,lists_createoradd,0.96
create packing checklist,lists_createoradd,0.68
add this one also,lists_createoradd,0.47
start a new list,lists_createoradd,0.98
new item for list,lists_createoradd,0.98
add cereal to my shopping list,lists_createoradd,0.98
add a wrist watch to the shopping list,lists_createoradd,0.98
produce a new register,lists_createoradd,0.89
add the post office to my list of errands for Saturday,lists_createoradd,0.49
add detergent to the list of things i need to buy,lists_createoradd,0.98
please add list of things to buy for party,lists_createoradd,0.95
add eggs to my grocery's shopping list,lists_createoradd,0.96
can you please create a list for me,lists_createoradd,0.91
open my notes,news_query,0.38
set list,lists_createoradd,0.89
create a list of monthly groceries to be bought,lists_createoradd,0.98
new list,lists_createoradd,0.97
i want to start a new list of power tools on sale at true value,lists_createoradd,0.91
please add oranges to my grocery list,lists_createoradd,0.98
pick up dry cleaning tomorrow,iot_cleaning,0.53
i need more milk,iot_coffee,0.15
show a new list,lists_createoradd,0.99
please create a new list,lists_createoradd,0.99
add these documents to the things i need to travel with,calendar_set,0.17
add oil change to my to do list,lists_createoradd,0.96
add ashley to the wedding invite list,lists_createoradd,0.47
fresh list,lists_createoradd,0.85
add grocery shopping to my to do list,lists_createoradd,0.97
make a new list for school supplies,lists_createoradd,0.97
hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen,general_quirky,0.29
start me a new list,lists_createoradd,0.98
can you create new list for me,lists_createoradd,0.98
buying of groceries new list,lists_createoradd,0.75
add chives to my shopping list,lists_createoradd,0.98
include this item,lists_createoradd,0.79
add new item to list,lists_createoradd,0.99
list new,lists_createoradd,0.98
i need to make a list of bills that are due,lists_query,0.49
create vacation list,lists_createoradd,0.65
add mop to hardware store list,lists_createoradd,0.98
create a playlist,lists_createoradd,0.43
make a new list of dog breeds,lists_createoradd,0.98
create a new shopping list,lists_createoradd,0.99
we need milk,qa_factoid,0.47
add shopping to my to do list,lists_createoradd,0.98
can you create a new list in the playlist,lists_createoradd,0.93
create a blank list,lists_createoradd,0.94
i want to have a new playlist of songs,play_music,0.69
make new list,lists_createoradd,0.99
update work out list with new items,lists_createoradd,0.93
remind me to buy jeans on my shopping list,lists_query,0.46
add paper towels to the grocery list,lists_createoradd,0.94
put wash the car to my to do list,lists_createoradd,0.57
i need oranges added to my grocery list,lists_createoradd,0.93
generate fresh list,lists_createoradd,0.96
create a new list of my due bills,lists_createoradd,0.98
make a list about selena gomez concert schedule,calendar_set,0.2
add car service to my list of things to do today,lists_createoradd,0.6
add grocery shopping to today's to do list,lists_createoradd,0.92
create a new list,lists_createoradd,0.99
make me a new checklist,lists_createoradd,0.95
please add deodorant to my shopping list,lists_createoradd,0.97
make a list of camera photos,lists_createoradd,0.83
open up a new list,lists_createoradd,0.99
i need you to put walk the dog on my list to do,lists_createoradd,0.6
can you add gloria to my list of clients,lists_createoradd,0.85
make a list of numbers for me,lists_createoradd,0.86
please make a list of thing i have to shop tomorrow,lists_createoradd,0.4
create a new list for school supplies,lists_createoradd,0.98
i need to create a new to do list,lists_createoradd,0.99
bring up a new shopping list,lists_createoradd,0.99
please add item to list,lists_createoradd,0.99
i really enjoyed sunny day today,general_quirky,0.49
nightime,alarm_set,0.16
tell me about this person,general_quirky,0.8
have a anyinput day,datetime_query,0.13
give me the most recent stuff you have angelina jolie,qa_factoid,0.18
please tell me who is going to win the nba championship,general_quirky,0.48
what is your age,datetime_query,0.34
let's make some popcorn and watch an old movie together,recommendation_movies,0.9
the weather is sunny today,weather_query,0.99
when is the first seventy degree day forecast,weather_query,0.86
can you lie,general_quirky,0.84
can you watch a movie on netflix with me,recommendation_movies,0.98
celebrities,qa_factoid,0.26
today i had a lunch with my longtime sweetheart play me a nice song to the mood,play_music,0.55
what's on your mind today,calendar_query,0.4
movies making money,recommendation_movies,0.92
about reality in world,news_query,0.58
an graphical images effects to be required,qa_factoid,0.55
your salary,general_quirky,0.28
if it is a consumer good then what is the customer feedback,takeaway_query,0.36
latest technologies gadgets,news_query,0.96
when will you do my laundry,takeaway_query,0.41
recent advice concerning google seo,social_query,0.61
hey i met one of my old classmates today,general_quirky,0.58
what is your mood today,datetime_query,0.39
life,general_quirky,0.32
have you come across any new recipes,cooking_recipe,0.75
i am exhausted from work,general_quirky,0.25
today some things happened,recommendation_events,0.46
please explain space,qa_definition,0.81
i want to buy over ear headphones with minimum frequency response of fifteen hz and maximum frequency response twenty two thousand hz,audio_volume_down,0.21
amazon deals,qa_stock,0.83
does mr t have a family,qa_factoid,0.49
i just want to know some information about you,general_quirky,0.96
