olly that is all,general_commandstop,0.8
olly would you shut off.,general_commandstop,0.93
cancel.,general_commandstop,0.91
i like you stop.,general_commandstop,0.85
olly will you shut up please.,general_commandstop,0.92
will you just stop it please.,general_commandstop,0.9
could you stop please.,general_commandstop,0.9
olly i like you cancel.,general_commandstop,0.93
i'd like you just stop.,general_commandstop,0.89
olly that's enough,general_commandstop,0.84
olly i would like you just cancel it.,general_commandstop,0.94
olly shut down please.,general_commandstop,0.92
i like you just cancel it.,general_commandstop,0.92
olly will you shut off.,general_commandstop,0.93
please will you shut up.,general_commandstop,0.9
would you please shut down.,general_commandstop,0.91
please would you just cancel it.,general_commandstop,0.93
olly would you please shut up.,general_commandstop,0.93
please shut off.,general_commandstop,0.92
olly that is enough,general_commandstop,0.85
olly i want you just stop it.,general_commandstop,0.93
olly please can you shut off.,general_commandstop,0.94
can you shut off please.,general_commandstop,0.93
olly can you just stop it please.,general_commandstop,0.93
olly could you shut up please.,general_commandstop,0.92
can you shut up.,general_commandstop,0.89
olly will you cancel it.,general_commandstop,0.93
can you please shut up.,general_commandstop,0.9
that's enough,general_affirm,0.37
would you stop.,general_commandstop,0.9
will you shut up.,general_commandstop,0.9
could you please shut down.,general_commandstop,0.91
i would talk to you later on.,general_commandstop,0.46
could you please shut up.,general_commandstop,0.9
olly please just stop.,general_commandstop,0.91
olly will you please shut off.,general_commandstop,0.93
i want you just stop it.,general_commandstop,0.91
please shut up.,general_commandstop,0.9
olly please shut down.,general_commandstop,0.93
olly i would like you just stop it.,general_commandstop,0.94
olly that's enough,general_commandstop,0.84
i want you just cancel it.,general_commandstop,0.92
olly could you please shut off.,general_commandstop,0.94
i would like you stop.,general_commandstop,0.9
olly that's enough,general_commandstop,0.84
that is all.,general_affirm,0.49
olly that is all,general_commandstop,0.8
olly please could you shut down.,general_commandstop,0.93
olly i want you cancel.,general_commandstop,0.93
olly could you shut down.,general_commandstop,0.93
i would like you just cancel.,general_commandstop,0.92
that is all,general_affirm,0.17
olly can you shut down.,general_commandstop,0.93
olly please could you cancel.,general_commandstop,0.93
olly please can you cancel.,general_commandstop,0.93
olly can you please shut up.,general_commandstop,0.93
will you shut down please.,general_commandstop,0.91
olly will you stop it.,general_commandstop,0.93
olly shut up.,general_commandstop,0.92
would you shut up please.,general_commandstop,0.9
olly can you please shut down.,general_commandstop,0.93
i would talk to you later.,general_commandstop,0.54
nope,audio_volume_down,0.21
i am sorry but this was not the right command.,general_negate,0.76
i think it is not correct response.,general_negate,0.78
thanks but it is not correct command.,general_negate,0.54
dammit,alarm_remove,0.18
thanks but i think that was not the correct command.,general_negate,0.84
dammit,alarm_remove,0.18
that was incorrect let's try again.,general_repeat,0.38
i think this was not the correct answer.,general_negate,0.77
you have done the task wrong.,general_affirm,0.81
i think that's not correct answer.,general_negate,0.69
uh no,general_negate,0.62
shit,general_negate,0.27
nope,audio_volume_down,0.21
uh no,general_negate,0.62
oh no,general_negate,0.67
i am sorry but that's not the correct response.,general_negate,0.78
it was not the correct response.,general_negate,0.38
wait,audio_volume_mute,0.28
i am sorry but it's not correct response.,general_negate,0.74
dammit,alarm_remove,0.18
oops,general_negate,0.62
goddammit.,general_affirm,0.72
i think you have done the task all wrong.,general_negate,0.67
thanks but you didn't get me.,general_negate,0.42
uhh no,general_negate,0.75
uh no,general_negate,0.62
i think you messed up with my command.,general_negate,0.51
i am sorry but this was not the correct command.,general_negate,0.77
hmm,general_negate,0.3
i think this was not correct.,general_negate,0.84
that's not the correct answer.,general_negate,0.33
thanks but you are incorrect.,general_negate,0.68
seems like the response was not correct.,general_affirm,0.42
it seems like the answer was not correct.,general_negate,0.36
sorry but that was not the correct response.,general_negate,0.81
i think that's not the right command.,general_negate,0.8
i think you've done task all wrong.,general_negate,0.65
uhh no,general_negate,0.75
it's not the correct command.,general_affirm,0.37
you had me incorrectly.,general_affirm,0.37
i asked for something else.,general_affirm,0.49
you didn't say my name right.,general_affirm,0.34
please check the command.,general_confirm,0.82
it seems like olly's command was not right.,general_affirm,0.45
you have done a wrong thing.,general_affirm,0.68
uhh no,general_negate,0.75
thanks but i think it's wrong response.,general_negate,0.79
shit,general_negate,0.27
that's not what i just said.,general_negate,0.3
thanks but i think you did not get the answer correctly.,general_negate,0.74
that wasn't right.,general_affirm,0.45
that's not the right answer.,general_affirm,0.35
sorry but you have messed up the command.,general_negate,0.68
i didn't say it.,general_repeat,0.28
i am sorry but i think it is not the right command.,general_negate,0.84
sorry but i think you've got that not right.,general_negate,0.86
thanks but this is not the right response.,general_negate,0.43
i think you have made a mistake,general_negate,0.3
wait,audio_volume_mute,0.28
hmm,general_negate,0.3
nope,audio_volume_down,0.21
uhh no,general_negate,0.75
you have done task all wrong.,general_affirm,0.81
i am sorry but i think that's not correct.,general_negate,0.86
wait,audio_volume_mute,0.28
shit,general_negate,0.27
dammit,alarm_remove,0.18
i am sorry but i think you have messed up with my request.,general_negate,0.75
no,general_negate,0.62
you don't understand it right.,general_affirm,0.39
nope,audio_volume_down,0.21
wait,audio_volume_mute,0.28
i am sorry but i think it was not the correct answer.,general_negate,0.84
uh no,general_negate,0.62
i am sorry but it's not the right answer.,general_negate,0.77
thanks but i think you made some mistakes.,general_negate,0.77
i am sorry but you did not interpret command right.,general_negate,0.58
dammit,alarm_remove,0.18
that was not what i meant.,general_negate,0.27
that must be some mistakes.,general_affirm,0.41
oh no,general_negate,0.67
uh no,general_negate,0.62
uhh no,general_negate,0.75
nope,audio_volume_down,0.21
uh no,general_negate,0.62
i am sorry but that is not the right answer.,general_negate,0.77
your answer was not what i was looking for.,general_affirm,0.34
hmm,general_negate,0.3
thats not it please do it again.,general_repeat,0.63
uhh no,general_negate,0.75
i think you did the task incorrectly.,general_negate,0.67
i think you made some mistake,general_negate,0.3
how much is dollar worth in persos,qa_currency,0.89
what is a peso worth in dollars,qa_currency,0.79
how much is twenty two usd in euros,qa_currency,0.93
what's the exchange between u. s. d. and cad,qa_currency,0.93
how much is five dollars worth in euros,qa_currency,0.89
how many euro will i get for ten dollars,qa_currency,0.94
what is the exchange rate of rupee for dollar,qa_currency,0.95
how much indian rupees per u. s. d. today,qa_currency,0.94
forex rate of euro to u. s. d.,qa_currency,0.95
how much philippine peso do i need to make fifty dollars,qa_currency,0.82
currency exchange,qa_currency,0.92
new exchange rate,qa_currency,0.94
and the pound is doing how badly against the euro,qa_currency,0.92
if i have a dablune how many dollars is that,qa_currency,0.6
what is the current exchange rate from u. s. d. to rupies,qa_currency,0.95
how much yens per u. s. d. today,qa_currency,0.95
how does the dollar compare to the pound,qa_currency,0.88
convert euros to dollars,qa_currency,0.91
foreign exchange rates,qa_currency,0.94
how many dollars can i get for one yen,qa_currency,0.93
how much is ten u. s. d. to cad,qa_currency,0.93
currency to currency rate,qa_currency,0.91
what's the pound to dollar exchange rate,qa_currency,0.95
how many rupies are in a dollar,qa_currency,0.93
how many euros are in a dollar,qa_currency,0.94
what's euro u. s. d. right now,qa_currency,0.95
convert one dollars to rupees,qa_currency,0.92
exchange u. s. d. to g. b. p.,qa_currency,0.94
what is the current exchange rate between the dollar and the euro,qa_currency,0.95
how many euros for one u. s. d.,qa_currency,0.95
what is the yen us dollar exchange rate,qa_currency,0.95
how much is the dollar verus the pound,qa_currency,0.88
u. s. d. position now,qa_currency,0.93
currency conversion of u. s. d. and eur,qa_currency,0.94
what is the current exchange rate of euro to dollar,qa_currency,0.95
how much is the euro worth versus us dollar,qa_currency,0.94
is the pound up or down against the dollar,qa_currency,0.89
what is the exchange rate between u. s. d. and inr,qa_currency,0.95
show conversion rate of u. s. d. and euro,qa_currency,0.95
exchange rate of yan with dollar,qa_currency,0.95
tell me the exchange rate of rupee for dollar,qa_currency,0.95
dollar rate,qa_currency,0.94
how much is one american dollars worth in england,qa_currency,0.92
current forex rates,qa_currency,0.86
how many yen for each dollar,qa_currency,0.94
what's the rate between the u. s. d. and ukraine's currency,qa_currency,0.93
what is exchange for the us and euro,qa_currency,0.94
what is the rate for g. b. p. to u. s. d.,qa_currency,0.94
convert the american dollar to the euro,qa_currency,0.94
exchange rate of euro with dollar,qa_currency,0.95
exchange euro to dollar,qa_currency,0.94
dollar rate of philippiness peso,qa_currency,0.91
how much money in us would i need to have a thousand pesos,qa_currency,0.83
how much is twenty argentinian pesos in pounds,qa_currency,0.87
what is dollars in pesos,qa_currency,0.9
is euro the best currency to trade,qa_currency,0.93
tell me the current dollar ratio for the us and canada,qa_currency,0.91
what is the exchange rate between money i'm the united states and switzerland,qa_currency,0.94
what is the exchange between dollar and british pound,qa_currency,0.92
please let me know the exchange rate between indian rupees and us,qa_currency,0.94
how many pesos can i get for a dollar right now,qa_currency,0.9
how many dollars is in pounds,qa_currency,0.93
what is the price of euro to u. s. d.,qa_currency,0.94
how much is one dollar in pounds,qa_currency,0.94
how much australian dollars one can buy for one pound sterling,qa_currency,0.91
how much is the us dollar worth in canada,qa_currency,0.88
check currencies,qa_currency,0.37
what is the us dollar equivalent of one euro,qa_currency,0.94
what's the exchange rates,qa_currency,0.94
how much is two thousand five hundred philippine pesos in dollars,qa_currency,0.89
which bank will give better rate for currencies i have,qa_currency,0.63
how much money is one dollars worth in denmark,qa_currency,0.89
please check exchange rates,qa_currency,0.94
tell me the exchange rate of ten dollar to euro,qa_currency,0.95
what is the exchange rate for the english pound and us dollar,qa_currency,0.95
conversion between dollars and pounds,qa_currency,0.89
how much is the euro versus the canadian dollar,qa_currency,0.94
which currency is greater the us dollar or yen,qa_currency,0.94
exchange rate between dollar and mexican peso,qa_currency,0.94
give me the exchange rate between japanese yen and the australian dollar,qa_currency,0.95
exchange rate from cad to u. s. d.,qa_currency,0.95
given me the exchange rates between u. s. d. and cad,qa_currency,0.94
how much is us dollar against rupee,qa_currency,0.94
what's the exchange rate between czk and euro,qa_currency,0.94
please give me detail one dollars equals rs,qa_currency,0.73
what is the most current exchange rate in china,qa_currency,0.94
what is the exchange rate of u. s. d. to cdn,qa_currency,0.94
what is the exchange rate between the us dollar and the aus dollar,qa_currency,0.95
please show me the exchange rate between the dollar and the yen,qa_currency,0.95
what is the us dollar and euro exchange rate,qa_currency,0.95
tell me the exchange rate for the yen,qa_currency,0.95
how many dollars are in a pound,qa_currency,0.92
what should i do this weekend,calendar_query,0.72
could you suggest some fun in new york,calendar_query,0.61
what kind of musical events are happening around here this week,calendar_query,0.7
what do they have going on at young circle this week,calendar_query,0.74
what's around tonight,calendar_query,0.66
what is there to do in new york city,calendar_query,0.57
Show current local events,recommendation_events,0.84
info of the upcoming events,calendar_query,0.55
is there anything to do tonight,calendar_query,0.83
when is the yearly cultural event coming up,calendar_query,0.48
what is happening tomorrow,calendar_query,0.87
what is planned for today in my local area,recommendation_events,0.51
what is open late in la,recommendation_events,0.65
inform about best circus near me,calendar_set,0.27
can you tell me some fun things to do in kentucky,calendar_query,0.68
any specific event in washington,calendar_query,0.55
searching for any special holidays for us country,calendar_query,0.68
what do they have going on for festivals downtown,recommendation_events,0.52
events today,calendar_query,0.69
are there any events happening in town,recommendation_events,0.49
when does panama city mall open,recommendation_events,0.8
local events,recommendation_events,0.9
today's local events,recommendation_events,0.76
let me see cultural events for this weekend in palermo neighborhood,recommendation_events,0.85
searching for recent happenings on the particular dates,calendar_query,0.67
i need all the local events for this area that are being held this weekend,recommendation_events,0.74
running competitions on the west side,recommendation_events,0.58
can you find me a street fair in the neighborhood,recommendation_events,0.81
are there any fun things to do in seattle this weekend,calendar_query,0.52
is there a food festival in the area,recommendation_events,0.54
are there any interesting events around this area,recommendation_events,0.84
what is this event is called which happening my area,calendar_query,0.59
tell me about the events going on around my location,calendar_query,0.59
what's some upcoming events i might want to go to,calendar_query,0.65
show me events nearby,calendar_query,0.44
searching on holidays in my location,calendar_query,0.63
hockey,calendar_query,0.53
show me events in sacramento,calendar_query,0.43
are there dog shows going on near new york city,recommendation_events,0.72
please check on the rock concerts scheduled this weekend,calendar_query,0.56
what's happening around town,recommendation_events,0.59
can you recommend some dog's how events going on in our city,calendar_query,0.65
which pubs participate in the jazz festival,recommendation_events,0.56
events in city,recommendation_events,0.64
show me concerts in sacramento,recommendation_events,0.57
is there any carnival taking place in our area,recommendation_events,0.67
what is happening in the area,recommendation_events,0.79
what events are going on in the area,recommendation_events,0.87
what can i do in berlin,recommendation_events,0.53
whats happening in ny,calendar_query,0.46
what happens on the fourth of july,calendar_query,0.86
is there any event around,calendar_query,0.69
what are some local events,recommendation_events,0.87
events in the local area,recommendation_events,0.95
what bands are playing in town this weekend,recommendation_events,0.68
tell me about activities in my area this weekend,recommendation_events,0.47
events in me area,recommendation_events,0.92
list events in ny,recommendation_events,0.33
what are the events taking place in new york today,calendar_query,0.52
i would be happy if you update me the events going on our area,calendar_query,0.63
what baseball games are scheduled for this week in tulsa,calendar_query,0.78
get local events,recommendation_events,0.71
where should i go this weekend,calendar_query,0.56
what's happening in my town,calendar_query,0.61
what is worth doing around here,calendar_query,0.55
what's happening around me,recommendation_events,0.48
events upcoming,calendar_query,0.68
what's happening near me this week,calendar_query,0.83
what events are going in my town this week,calendar_query,0.7
can you tell me what kind of show can i go tonight in miami,calendar_query,0.73
what is happening in delhi today,calendar_query,0.73
what events are coming up,calendar_query,0.5
what is tomorrows events,calendar_query,0.85
search for any upcoming book fairs during next week in washington dc,calendar_query,0.51
show local events near me,recommendation_events,0.86
where is the food festival tonight,recommendation_events,0.59
are there any special events in my town,calendar_query,0.43
is there a sporting event tomorrow in chicago,calendar_query,0.73
will there be a farmers market in the area this weekend,recommendation_events,0.84
what events are in me area,recommendation_events,0.9
give me the list of circus shows going on in the city right now,lists_query,0.45
please search for local events,recommendation_events,0.67
what is going on in south tampa today,recommendation_events,0.44
recommend a blue grass band event within twenty miles of manchester ma this week,calendar_query,0.4
what are the events conducted in new york,calendar_query,0.43
how is traffic from work to home,transport_traffic,0.95
what traffic is there on the route to the pittsburgh airport,transport_traffic,0.95
how is the traffic on I twenty five,transport_traffic,0.96
are there any accidents on harvard,transport_traffic,0.95
which route has less traffic today,transport_traffic,0.95
what is the status quo for traffic right now,transport_traffic,0.96
what's the traffic this morning,transport_traffic,0.96
is there any traffic downtown right now,transport_traffic,0.95
what is the fastest route to town,transport_traffic,0.94
should i go through the valley or on the ten to get to westwood,transport_traffic,0.94
what is the latest traffic report for miami,transport_traffic,0.95
how is traffic over the donner summit now,transport_traffic,0.95
whats the traffic like near ypsilanti,transport_traffic,0.96
accident or normal traffic,transport_traffic,0.95
what's the traffic on the one hundred and one,transport_traffic,0.95
how long to get to work,transport_traffic,0.95
what is the traffic situation at the bazaar highway,transport_traffic,0.95
what's traffic likexchange on four hundred and forty one,transport_traffic,0.96
is the road clear in florida,transport_traffic,0.95
what about the new york city traffic,transport_traffic,0.95
check the traffic to our home,transport_traffic,0.95
is it bumper to bumper,transport_traffic,0.95
is the traffic smooth right now,transport_traffic,0.96
what is the traffic like now,transport_traffic,0.95
how bad is the traffic near the airport,transport_traffic,0.96
what is the traffic this morning,transport_traffic,0.95
is there any traffic right now,transport_traffic,0.96
how long will it take me to get to the west side,transport_traffic,0.94
are there any traffic restrictions due to the president's visit,transport_traffic,0.96
any traffic issues today,transport_traffic,0.96
is there bad traffic on the highway right now,transport_traffic,0.96
are there any accidents on my way to work,transport_traffic,0.95
is traffic to work clear,transport_traffic,0.96
let me know about current traffic in carmen drive,transport_traffic,0.96
is the traffic free in some particular road,transport_traffic,0.96
show traffic in ohio,transport_traffic,0.95
how long will it take me to drive to work today,transport_traffic,0.95
in jodhpur traffic level is very low,transport_traffic,0.96
few traffic roads,transport_traffic,0.96
how is the traffic in broadway street,transport_traffic,0.95
latest news on traffic at my current location,transport_traffic,0.94
are there are any delays on my commute,transport_traffic,0.95
traffic please,transport_traffic,0.95
how's the traffic downtown,transport_traffic,0.95
can i pass the bypass road at current traffic,transport_traffic,0.95
how is the traffic on harvard,transport_traffic,0.95
how slow is traffic on the five,transport_traffic,0.96
how bad is the traffic on sunset boulevard,transport_traffic,0.95
what is traffic like right now,transport_traffic,0.96
what is the condition of traffic from work to home,transport_traffic,0.95
how's the traffic,transport_traffic,0.95
road traffic,transport_traffic,0.95
are there any accidents today,transport_traffic,0.95
i would have avoided the traffic if i went early,transport_traffic,0.96
give me a traffic update,transport_traffic,0.96
what is traffic like,transport_traffic,0.95
what amount of traffic in this road,transport_traffic,0.96
what's the traffic on eighty today,transport_traffic,0.95
is the traffic bad enough that i should leave early,transport_traffic,0.96
please give me the road forecast for i95 sb,transport_traffic,0.95
can you tell me about the traffic,transport_traffic,0.96
how is the traffic today,transport_traffic,0.95
can you tell me the current traffic condition of my location,transport_traffic,0.96
tell me about city traffic,transport_traffic,0.96
how much traffic is there right now in bowery street,transport_traffic,0.96
what is the traffic now,transport_traffic,0.95
how is the traffic right now,transport_traffic,0.96
please give me the traffic report for this afternoon,transport_traffic,0.95
what does i seventy five look like,transport_traffic,0.94
what is traffic,transport_traffic,0.95
what's the traffic situation from kamycka to dejvicka,transport_traffic,0.95
traffic report,transport_traffic,0.96
what the traffic condition outside my office,transport_traffic,0.96
what is the traffic today,transport_traffic,0.95
how is the traffic on the i fifteen in las vegas today,transport_traffic,0.95
is there traffic,transport_traffic,0.95
how is traffic on the highway,transport_traffic,0.95
is there is a high traffic,transport_traffic,0.96
how heavy is the traffic on the i fifteen in las vegas this hour,transport_traffic,0.95
how is the traffic in san francisco over the bay bridge,transport_traffic,0.95
am i gonna hit traffic,transport_traffic,0.96
is there any construction on route sixty six,transport_traffic,0.95
is traffic heavy on route eighty today,transport_traffic,0.96
how is the traffic now,transport_traffic,0.95
how is the traffic around city center,transport_traffic,0.95
how long untill i get home,transport_traffic,0.95
what are the traffic conditions on the one hundred and one,transport_traffic,0.96
are there any traffic issues,transport_traffic,0.96
what is the traffic like right now,transport_traffic,0.96
show traffic,transport_traffic,0.95
i would like to know the traffic condition,transport_traffic,0.96
traffic alert,transport_traffic,0.95
is there any traffic,transport_traffic,0.96
where should i avoid this morning,transport_traffic,0.96
how is the current traffic between,transport_traffic,0.95
add mail id subject content,email_addcontact,0.63
hi buddy send mail to my friend hellen regarding home builders are not accepted the offer,email_sendemail,0.91
hey send email to john,email_sendemail,0.91
please answer jean's email,email_sendemail,0.69
send a reply to mike with the answer four hundred and thirty from his email he sent this morning,email_sendemail,0.91
please send an email to mom,email_sendemail,0.92
please email celine,email_sendemail,0.56
send mail to bubbles i want to meet her tomorrow at two pm in office,email_sendemail,0.92
send a confirmation email to sandy,email_sendemail,0.92
you should reply to the mail,email_sendemail,0.91
send an email to adele,email_sendemail,0.92
email my mother,email_query,0.51
forward email,email_sendemail,0.46
open terry's email,email_sendemail,0.59
email dad how is the weather this week,email_sendemail,0.51
please open a reply to the email,email_sendemail,0.92
hey please reply to last pawel's email,email_sendemail,0.91
send an email to fred from work he is in my contacts,email_sendemail,0.78
email co worker about work project,email_sendemail,0.62
draft an email to kailey about work later,email_sendemail,0.92
reply to the latest email,email_sendemail,0.92
can you reply to the email,email_sendemail,0.89
send mail to mom i am planning vacations with her next week,email_sendemail,0.93
email happy new year to john,email_sendemail,0.89
send email to mom starting with the subject vacation,email_sendemail,0.92
send a request to martin,email_sendemail,0.92
send an email to george brown,email_sendemail,0.92
send this email to reply to the latest emails,email_sendemail,0.92
compose an email to parisa,email_sendemail,0.91
send an email to dad about the weather for the week,email_sendemail,0.92
inbox this mail,email_sendemail,0.8
text sarah if she is free for brunch today,email_sendemail,0.64
send an email to with the subject as test and no content,email_sendemail,0.92
open a reply message,email_sendemail,0.86
write an email recipient ray,email_sendemail,0.57
send an email to john,email_sendemail,0.92
answer the email,email_sendemail,0.57
send email to marissa,email_sendemail,0.92
reply to the mail with the following content hello you,email_sendemail,0.92
will you send the email to greg,email_sendemail,0.89
send an email to rohit saying i am busy tomorrow,email_sendemail,0.92
hey i want to send an email to my friend,email_sendemail,0.91
send an email to my brother and say wedding anniversary,email_sendemail,0.92
send a replay email,email_sendemail,0.84
i want to email my supervisor,email_sendemail,0.81
send email to bill asking to reschedule,email_sendemail,0.93
hey send an email to my friend,email_sendemail,0.9
send an email to bob,email_sendemail,0.92
send message via email,email_sendemail,0.83
send an email to emma,email_sendemail,0.92
jj.nzt@yahoo dot com,email_query,0.35
hello you have a send an email to someone,email_sendemail,0.9
send an email to jesse,email_sendemail,0.92
please reply to my boss most recent email and say that the ppt will be ready in one hour maximum,email_sendemail,0.92
reply email,email_sendemail,0.82
start email,email_sendemail,0.49
send an email with the address you gave me to jean saying meet us here at eight pm,email_sendemail,0.91
prepare to send an outgoing reply message,email_sendemail,0.92
send an email to bill that i'm sorry i didn't realize he was so sick,email_sendemail,0.92
send this message to the family group starts with a,email_sendemail,0.92
i need to send an email to michael,email_sendemail,0.93
write email to family member and read it back,email_sendemail,0.89
can you send an email to my mother about the weekly weather,email_sendemail,0.9
send an email to my wife about next week weather,email_sendemail,0.92
email mahmoud,email_query,0.5
reply wishes to john by email,email_sendemail,0.92
please send email to pawel with reminder,email_sendemail,0.92
mahaboobsayyad@gmail dot com,email_addcontact,0.35
send an email to my mum that i will visit her next weekend,email_sendemail,0.92
send email to joanne@aol dot com and add as new contact,email_sendemail,0.52
hey email jan about our meeting,email_sendemail,0.58
please start an email for my sister,email_sendemail,0.84
send email to mom and tell her see her at disney world,email_sendemail,0.92
can you send an email for me to a new email address,email_sendemail,0.91
send an email to qerwerq@hotmail dot com,email_sendemail,0.9
send a mail to alex asking about the due payment,email_sendemail,0.93
answer paul's email,email_sendemail,0.63
reply to the email received from mark,email_sendemail,0.92
mail macs@xorg,email_sendemail,0.56
send email to david davis email address,email_sendemail,0.92
send a test email to,email_sendemail,0.91
you can send the email to abc@gmail dot com this is my new email address,email_sendemail,0.82
send an email to my assistant clara to cancel all appointments for tomorrow,email_sendemail,0.92
send an email for me,email_sendemail,0.86
please send a reminder email to peter and ask him how long he will be taking to prepare the presentation ppt,email_sendemail,0.92
respond to all that i am on my way,email_sendemail,0.84
email mom and ask how the weather is there,email_sendemail,0.63
answer email,email_sendemail,0.52
start a new email to george brown,email_sendemail,0.9
i want the email to be sent to my new email address abc@gmail dot com,email_sendemail,0.85
i need an email to be sent to comcastcom about my service issues,email_sendemail,0.85
send mom the following email,email_sendemail,0.86
send a birthday email to my boss,email_sendemail,0.91
write an email to luke asking how the weather will be this coming week,email_sendemail,0.91
start creating a new list,lists_createoradd,0.94
i want to make next week's to do list,lists_createoradd,0.47
add to my groceries,lists_createoradd,0.91
please add list of friends to invite for the party,lists_createoradd,0.92
re add eggs to the list,lists_createoradd,0.91
put this on my list,lists_createoradd,0.9
i need to put together a todo list for work,lists_createoradd,0.85
on my grocery list please add oranges,lists_createoradd,0.9
add new items in the remainder list,lists_createoradd,0.92
remember to put carrots in there,lists_createoradd,0.74
search the item,lists_query,0.61
begin new list of lottery numbers,lists_createoradd,0.65
add the item to the list,lists_createoradd,0.94
reopen groceries and add milk,lists_createoradd,0.59
i want to make this week's shopping list,lists_createoradd,0.63
could you create a new list for me,lists_createoradd,0.92
add new songs to playlist,lists_createoradd,0.49
grocery list add eggs,lists_createoradd,0.87
i need to make a grocery list,lists_createoradd,0.9
add rice on the list,lists_createoradd,0.91
begin a new list,lists_createoradd,0.92
create a list for today's tasks,lists_createoradd,0.93
open grocery list and add milk,lists_createoradd,0.92
create packing checklist,lists_createoradd,0.71
add this one also,lists_createoradd,0.91
start a new list,lists_createoradd,0.93
new item for list,lists_createoradd,0.83
add cereal to my shopping list,lists_createoradd,0.94
add a wrist watch to the shopping list,lists_createoradd,0.94
produce a new register,lists_createoradd,0.71
add the post office to my list of errands for Saturday,lists_createoradd,0.89
add detergent to the list of things i need to buy,lists_createoradd,0.92
please add list of things to buy for party,lists_createoradd,0.93
add eggs to my grocery's shopping list,lists_createoradd,0.93
can you please create a list for me,lists_createoradd,0.9
open my notes,lists_createoradd,0.16
set list,lists_createoradd,0.56
create a list of monthly groceries to be bought,lists_createoradd,0.94
new list,lists_createoradd,0.63
i want to start a new list of power tools on sale at true value,lists_createoradd,0.87
please add oranges to my grocery list,lists_createoradd,0.92
pick up dry cleaning tomorrow,lists_createoradd,0.2
i need more milk,lists_createoradd,0.21
show a new list,lists_createoradd,0.75
please create a new list,lists_createoradd,0.93
add these documents to the things i need to travel with,lists_createoradd,0.81
add oil change to my to do list,lists_createoradd,0.91
add ashley to the wedding invite list,lists_createoradd,0.9
fresh list,lists_query,0.63
add grocery shopping to my to do list,lists_createoradd,0.93
make a new list for school supplies,lists_createoradd,0.93
hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen,lists_query,0.42
start me a new list,lists_createoradd,0.92
can you create new list for me,lists_createoradd,0.87
buying of groceries new list,lists_createoradd,0.86
add chives to my shopping list,lists_createoradd,0.93
include this item,lists_createoradd,0.72
add new item to list,lists_createoradd,0.95
list new,lists_createoradd,0.55
i need to make a list of bills that are due,lists_createoradd,0.82
create vacation list,lists_createoradd,0.87
add mop to hardware store list,lists_createoradd,0.92
create a playlist,lists_createoradd,0.9
make a new list of dog breeds,lists_createoradd,0.91
create a new shopping list,lists_createoradd,0.94
we need milk,lists_createoradd,0.27
add shopping to my to do list,lists_createoradd,0.93
can you create a new list in the playlist,lists_createoradd,0.9
create a blank list,lists_createoradd,0.77
i want to have a new playlist of songs,music_likeness,0.46
make new list,lists_createoradd,0.91
update work out list with new items,lists_createoradd,0.8
remind me to buy jeans on my shopping list,lists_createoradd,0.84
add paper towels to the grocery list,lists_createoradd,0.93
put wash the car to my to do list,lists_createoradd,0.91
i need oranges added to my grocery list,lists_createoradd,0.84
generate fresh list,lists_createoradd,0.62
create a new list of my due bills,lists_createoradd,0.94
make a list about selena gomez concert schedule,lists_createoradd,0.88
add car service to my list of things to do today,lists_createoradd,0.93
add grocery shopping to today's to do list,lists_createoradd,0.93
create a new list,lists_createoradd,0.93
make me a new checklist,lists_createoradd,0.87
please add deodorant to my shopping list,lists_createoradd,0.93
make a list of camera photos,lists_createoradd,0.87
open up a new list,lists_createoradd,0.93
i need you to put walk the dog on my list to do,lists_createoradd,0.58
can you add gloria to my list of clients,lists_createoradd,0.89
make a list of numbers for me,lists_createoradd,0.82
please make a list of thing i have to shop tomorrow,lists_createoradd,0.81
create a new list for school supplies,lists_createoradd,0.94
i need to create a new to do list,lists_createoradd,0.92
bring up a new shopping list,lists_createoradd,0.93
please add item to list,lists_createoradd,0.94
i really enjoyed sunny day today,general_quirky,0.49
nightime,audio_volume_down,0.14
tell me about this person,general_quirky,0.46
have a anyinput day,general_quirky,0.26
give me the most recent stuff you have angelina jolie,general_quirky,0.43
please tell me who is going to win the nba championship,general_quirky,0.63
what is your age,general_quirky,0.36
let's make some popcorn and watch an old movie together,recommendation_movies,0.72
the weather is sunny today,weather_query,0.95
when is the first seventy degree day forecast,weather_query,0.67
can you lie,general_quirky,0.31
can you watch a movie on netflix with me,recommendation_movies,0.82
celebrities,general_quirky,0.49
today i had a lunch with my longtime sweetheart play me a nice song to the mood,music_likeness,0.37
what's on your mind today,general_quirky,0.39
movies making money,recommendation_movies,0.65
about reality in world,general_quirky,0.6
an graphical images effects to be required,general_quirky,0.22
your salary,general_praise,0.2
if it is a consumer good then what is the customer feedback,general_quirky,0.45
latest technologies gadgets,general_quirky,0.35
when will you do my laundry,general_quirky,0.21
recent advice concerning google seo,general_quirky,0.51
hey i met one of my old classmates today,general_quirky,0.43
what is your mood today,general_quirky,0.32
life,general_praise,0.43
have you come across any new recipes,cooking_recipe,0.9
i am exhausted from work,general_praise,0.37
today some things happened,general_quirky,0.54
please explain space,qa_definition,0.22
i want to buy over ear headphones with minimum frequency response of fifteen hz and maximum frequency response twenty two thousand hz,audio_volume_down,0.44
amazon deals,qa_stock,0.56
does mr t have a family,email_querycontact,0.56
